# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
2210	knee	ABSMissong1	ìnə́ / ànə́	i ¹ n ə ⁵	7 8 4 7 8	XTBYT	I6NE6	1	1.I.V 1.6.T 1.N.C 1.E.V 1.6.T	3.0 1.0 1.3 3.0 1.0	i¹nə⁵	0	5612	2497
2211	knee	AGAMissong2	mgbōŋɪ̄ná~mgbóʊ̀ŋɪ̀ná/ bàmgbòŋánábʊ̄	m gb o ³ ŋ ɪ ³ n a ⁵	4 1 7 8 4 7 8 4 7 8	ACYTBYTBYT	MKU6NI6NA6	2	2.M.C 2.K.C 2.U.V 2.6.T 2.N.C 2.I.V 2.6.T 2.N.C 2.A.V 2.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	mgbo³ŋɪ³na⁵	0	5613	2498
16942	knee	NFKBiya7	ɪ̀ɲǘ / àɲǘ	ɪ ¹ ɲ uʱ ⁵	7 8 4 7 8	XTBYT	I6NY6	37	37.I.V 37.6.T 37.N.C 37.Y.V 37.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲuʱ⁵	0	5612	2497
16943	knee	FBCBiya8	ɪ̀ɲǘ / kə̀ɲǘlə̄	ɪ ¹ ɲ uʱ ⁵	7 8 4 7 8	XTBYT	I6NY6	13	13.I.V 13.6.T 13.N.C 13.Y.V 13.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲuʱ⁵	0	5612	2497
16944	knee	ENBBiya1	ɪ̀ɲʊ̈́ / àɲʊ̈́	ɪ ¹ ɲ ʊʱ ⁵	7 8 4 7 8	XTBYT	I6NY6	12	12.I.V 12.6.T 12.N.C 12.Y.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲʊʱ⁵	0	5612	2497
16945	knee	ICNBiya2	ʊ́ɲǘ / bíɲǘ	ʊ ⁵ ɲ uʱ ⁵	7 8 4 7 8	XTBYT	Y6NY6	14	14.Y.V 14.6.T 14.N.C 14.Y.V 14.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵ɲuʱ⁵	0	5612	2497
#
6101	knife	NVBAbar7	ʃìʃá~ʃáʃî~ɪ̀ʃá/ńʃāːm̂~ńʃā	ʃ i ¹ ʃ a ⁵	3 7 8 3 7 8	AXTBYT	SI6SA6	48	48.S.C 48.I.V 48.6.T 48.S.C 48.A.V 48.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ʃi¹ʃa⁵	0	5656	2507
6102	knife	ECLAbar8	ʃīʃʲá~ɪ̀ʃʲá / mʷɪ̄nʃʲá~ɪ̀ʃʲá	ʃ i ³ ʃʲ a ⁵	3 7 8 3 7 8	AXTBYT	SI6SA6	11	11.S.C 11.I.V 11.6.T 11.S.C 11.A.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ʃi³ʃʲa⁵	0	5656	2507
6103	knife	NEMAjumbu9	fə́sôː / ḿ̩sôː	f ə ⁵ s oː ⁵¹	3 7 8 3 7 8	AXTBYT	BE6SU3	36	36.B.C 36.E.V 36.6.T 36.S.C 36.U.V 36.3.T	1.6 3.0 1.0 1.3 3.0 1.0	fə⁵soː⁵¹	0	5656	2508
6104	knife	KMNAjumbu2	fə́ʃôː / ḿʃôː	f ə ⁵ ʃ oː ⁵¹	3 7 8 3 7 8	AXTBYT	BE6SU3	25	25.B.C 25.E.V 25.6.T 25.S.C 25.U.V 25.3.T	1.6 3.0 1.0 1.3 3.0 1.0	fə⁵ʃoː⁵¹	0	5656	2508
6105	knife	KDCAjumbu10	fə̀ʃɔ̀ː / ḿ̩ʃɔ́ːlə̀	f ə ¹ ʃ ɔː ¹	3 7 8 3 7 8	AXTBYT	BE6SU6	19	19.B.C 19.E.V 19.6.T 19.S.C 19.U.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	fə¹ʃɔː¹	0	5656	2508
6106	knife	NNBBuu3	ʃɪ̀ŋ / kə́ʃɪ̂ŋtə́	ʃ ɪ ¹ ŋ	3 7 8 4	AXTN	SI6N	45	45.S.C 45.I.V 45.6.T 45.N.c	1.6 3.0 1.0 0.5	ʃɪ¹ŋ	0	5642	2503
6107	knife	MNJBuu4	ʃɪ̀ŋ / kə́ʃɪ́ŋtə́	ʃ ɪ ¹ ŋ	3 7 8 4	AXTN	SI6N	29	29.S.C 29.I.V 29.6.T 29.N.c	1.6 3.0 1.0 0.5	ʃɪ¹ŋ	0	5642	2503
6108	knife	KHKFang12	kə̀lə́fə́ / bə̀lə́fə́	k ə ¹ l ə ⁵ f ə ⁵	1 7 8 5 7 8 3 7 8	AXTBYTBYT	KE6LE6BE6	23	23.K.C 23.E.V 23.6.T 23.L.C 23.E.V 23.6.T 23.B.C 23.E.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹lə⁵fə⁵	0	5648	2506
6109	knife	DPNFang13	kə̀lə́fə́ / bə̀lə́fə́	k ə ¹ l ə ⁵ f ə ⁵	1 7 8 5 7 8 3 7 8	AXTBYTBYT	KE6LE6BE6	10	10.K.C 10.E.V 10.6.T 10.L.C 10.E.V 10.6.T 10.B.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹lə⁵fə⁵	0	5648	2506
6110	knife	KJSFang2	kə̀lə́fə/bə̀lə́fə́	k ə ¹ l ə ⁵ f ə ³	1 7 8 5 7 8 3 7 8	AXTBYTBYT	KE6LE6BE6	24	24.K.C 24.E.V 24.6.T 24.L.C 24.E.V 24.6.T 24.B.C 24.E.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹lə⁵fə³	0	5648	2506
6111	knife	JGYKoshin3	ʃə̀ŋ / ʃə̂ŋ	ʃ ə ¹ ŋ	3 7 8 4	AXTN	SE6N	15	15.S.C 15.E.V 15.6.T 15.N.c	1.6 3.0 1.0 0.5	ʃə¹ŋ	0	5642	2503
6112	knife	TELKoshin4	ʃə̀ŋ / ə́ʃə̂ŋ	ʃ ə ¹ ŋ	3 7 8 4	AXTN	SE6N	50	50.S.C 50.E.V 50.6.T 50.N.c	1.6 3.0 1.0 0.5	ʃə¹ŋ	0	5642	2503
6113	knife	MRYKoshin2	ʃə̀ŋ /  dzóyítâŋ	ʃ ə ¹ ŋ	3 7 8 4	AXTN	SE6N	30	30.S.C 30.E.V 30.6.T 30.N.c	1.6 3.0 1.0 0.5	ʃə¹ŋ	0	5642	2503
6114	knife	KCSKung3	fə̀ɲʲə᷇ / m̀ɲʲə᷇	f ə ¹ ɲʲ ə ⁵³	3 7 8 4 7 8	AXTBYT	BE6NE3	17	17.B.C 17.E.V 17.6.T 17.N.C 17.E.V 17.3.T	1.6 3.0 1.0 1.3 3.0 1.0	fə¹ɲʲə⁵³	0	5645	2505
6115	knife	NJSKung4	fə̀ɲʲə᷇ː / m̀ɲʲə᷇	f ə ¹ ɲʲ əː ⁵³	3 7 8 4 7 8	AXTBYT	BE6NE3	41	41.B.C 41.E.V 41.6.T 41.N.C 41.E.V 41.3.T	1.6 3.0 1.0 1.3 3.0 1.0	fə¹ɲʲəː⁵³	0	5645	2505
6116	knife	ZKGKung1	fə̀ɲyə᷇ː / ɲ̀ɲyə᷇ː	f ə ¹ ɲ j əː ⁵³	3 7 8 4 6 7 8	AXTBCYT	BE6NJE3	53	53.B.C 53.E.V 53.6.T 53.N.C 53.J.C 53.E.V 53.3.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	fə¹ɲjəː⁵³	0	5645	2505
6117	knife	BNMKung2	fə̀ɲyə̌ː / m̀ɲyə̌ː	f ə ¹ ɲ j əː ¹⁵	3 7 8 4 6 7 8	AXTBCYT	BE6NJE2	7	7.B.C 7.E.V 7.6.T 7.N.C 7.J.C 7.E.V 7.2.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	fə¹ɲjəː¹⁵	0	5645	2505
6118	knife	NMNMundabli3	sə̀ŋ / sə̂ŋ	s ə ¹ ŋ	3 7 8 4	AXTN	SE6N	43	43.S.C 43.E.V 43.6.T 43.N.c	1.6 3.0 1.0 0.5	sə¹ŋ	0	5642	2503
6119	knife	CENMundabli2	sə̀ŋ / sə́ŋ	s ə ¹ ŋ	3 7 8 4	AXTN	SE6N	8	8.S.C 8.E.V 8.6.T 8.N.c	1.6 3.0 1.0 0.5	sə¹ŋ	0	5642	2503
6120	knife	LFNMundabli1	sə̀ŋ ~ sɨ̀ŋ / sə̀ŋyə́ ~sɨ̂ŋ	s ə ¹ ŋ	3 7 8 4	AXTN	SE6N	26	26.S.C 26.E.V 26.6.T 26.N.c	1.6 3.0 1.0 0.5	sə¹ŋ	0	5642	2503
6121	knife	NINMundabli4	sə̀ŋ / sə̀ŋyə́	s ə ¹ ŋ	3 7 8 4	AXTN	SE6N	39	39.S.C 39.E.V 39.6.T 39.N.c	1.6 3.0 1.0 0.5	sə¹ŋ	0	5642	2503
6122	knife	NGTMunken3	òkómə́ / bə̀òkómə́	o ¹ k o ⁵ m ə ⁵	7 8 1 7 8 4 7 8	XTBYTBYT	U6KU6ME6	38	38.U.V 38.6.T 38.K.C 38.U.V 38.6.T 38.M.C 38.E.V 38.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	o¹ko⁵mə⁵	0	5662	2509
6123	knife	NUNMunken4	ʊ̀kʊ́mə́ / kíkʊ̀mə́	ʊ ¹ k ʊ ⁵ m ə ⁵	7 8 1 7 8 4 7 8	XTBYTBYT	Y6KY6ME6	47	47.Y.V 47.6.T 47.K.C 47.Y.V 47.6.T 47.M.C 47.E.V 47.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹kʊ⁵mə⁵	0	5662	2509
6124	knife	TNTMunken2	ʊ̀kʊ́ːmə́ / kìkʊ́mə́ ~ bə̀ʊ̀kʊ́mə́	ʊ ¹ k ʊː ⁵ m ə ⁵	7 8 1 7 8 4 7 8	XTBYTBYT	Y6KY6ME6	51	51.Y.V 51.6.T 51.K.C 51.Y.V 51.6.T 51.M.C 51.E.V 51.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹kʊː⁵mə⁵	0	5662	2509
6125	knife	MCANgun3	fìkóm / ŋ̩̀kɔ̀fə̀~fīkɔ́fə́	f i ¹ k o ⁵ m	3 7 8 1 7 8 4	AXTBYTN	BI6KU6M	27	27.B.C 27.I.V 27.6.T 27.K.C 27.U.V 27.6.T 27.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fi¹ko⁵m	0	5662	2504
6126	knife	KBMNgun4	ʊ̀ʃʲé / àʃʲé	ʊ ¹ ʃʲ e ⁵	7 8 3 7 8	XTBYT	Y6SE6	16	16.Y.V 16.6.T 16.S.C 16.E.V 16.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹ʃʲe⁵	0	5656	2502
6127	knife	WCANgun1	fíkɔ́fœ / mìkɔ́fœ́	f i ⁵ k ɔ ⁵ f œ ³	3 7 8 1 7 8 3 7 8	AXTBYTBYT	BI6KU6BU6	52	52.B.C 52.I.V 52.6.T 52.K.C 52.U.V 52.6.T 52.B.C 52.U.V 52.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fi⁵kɔ⁵fœ³	0	5662	2504
6128	knife	AOMNgun2	fìʃyéfɨ́ / kə̀ʃyéfɨ́	f i ¹ ʃ j e ⁵ f ɨ ⁵	3 7 8 3 6 7 8 3 7 8	AXTBCYTBYT	BI6SJE6BI6	3	3.B.C 3.I.V 3.6.T 3.S.C 3.J.C 3.E.V 3.6.T 3.B.C 3.I.V 3.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	fi¹ʃje⁵fɨ⁵	0	5641	2502
6129	knife	APBMumfu1	ʃə̀ːŋ / ʃə̂ŋyə̌	ʃ əː ¹ ŋ	3 7 8 4	AXTN	SE6N	4	4.S.C 4.E.V 4.6.T 4.N.c	1.6 3.0 1.0 0.5	ʃəː¹ŋ	0	5642	2503
6130	knife	DNMMumfu2	ʃəŋ~ʃɪ̀ŋ / ʃɪ̂ŋyə́~ʃɪ̂ŋ	ʃ ə ³ ŋ	3 7 8 4	AXTN	SE6N	9	9.S.C 9.E.V 9.6.T 9.N.c	1.6 3.0 1.0 0.5	ʃə³ŋ	0	5642	2503
6131	knife	BKBMashi2	kɔ̄ːb / bʊ́kɔ́b	k ɔː ³ b	1 7 8 1	AXTN	KU6P	6	6.K.C 6.U.V 6.6.T 6.P.c	1.6 3.0 1.0 0.5	kɔː³b	0	5643	2504
6132	knife	KFKMashi1	kɔ̄ːb / bʊ́kɔ́b	k ɔː ³ b	1 7 8 1	AXTN	KU6P	22	22.K.C 22.U.V 22.6.T 22.P.c	1.6 3.0 1.0 0.5	kɔː³b	0	5643	2504
6133	knife	ABSMissong1	ʊ̄ʃi᷇ː / ɪ́ʃi᷇ː	ʊ ³ ʃ iː ¹³	7 8 3 7 8	XTBYT	Y6SI2	1	1.Y.V 1.6.T 1.S.C 1.I.V 1.2.T	3.0 1.0 1.3 3.0 1.0	ʊ³ʃiː¹³	0	5656	2502
6134	knife	AGAMissong2	ʊ́ʃî / ɪ́ʃi᷇ːyí ~kɪ́ʃíːlə̀	ʊ ⁵ ʃ i ⁵¹	7 8 3 7 8	XTBYT	Y6SI3	2	2.Y.V 2.6.T 2.S.C 2.I.V 2.3.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵ʃi⁵¹	0	5656	2502
14941	knife	NCCMumfu4	ʃə̀ŋ / ʃə̀ŋ	ʃ ə ¹ ŋ	3 7 8 4	AXTN	SE6N	32	32.S.C 32.E.V 32.6.T 32.N.c	1.6 3.0 1.0 0.5	ʃə¹ŋ	0	5642	2503
14942	knife	MEAMumfu3	ʃə̂ŋ ~ ʃə̀ŋ / ʃə᷇ːŋ	ʃ ə ⁵¹ ŋ	3 7 8 4	AXTN	SE3N	28	28.S.C 28.E.V 28.3.T 28.N.c	1.6 3.0 1.0 0.5	ʃə⁵¹ŋ	0	5642	2503
15393	knife	NMSMissong4	ʊ́ʃʲîː / ánʃa᷇ːm	ʊ ⁵ ʃʲ iː ⁵¹	7 8 3 7 8	XTBYT	Y6SI3	44	44.Y.V 44.6.T 44.S.C 44.I.V 44.3.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵ʃʲiː⁵¹	0	5656	2502
15394	knife	NDNMissong5	ʊ́ʃîː / kíʃílə̄ ~ ànʃâːm	ʊ ⁵ ʃ iː ⁵¹	7 8 3 7 8	XTBYT	Y6SI3	34	34.Y.V 34.6.T 34.S.C 34.I.V 34.3.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵ʃiː⁵¹	0	5656	2502
15843	knife	BAAMashi4	kʷāp / kʷāp ~ bʷāfə́ɣə́	kʷ a ³ p	1 7 8 1	AXTN	KA6P	5	5.K.C 5.A.V 5.6.T 5.P.c	1.6 3.0 1.0 0.5	kʷa³p	0	5643	2504
15844	knife	NCMMashi5	kɔ̀b~kɔ̄b / bʊ̀kɔ̂b~bʊ́kɔ́b	k ɔ ¹ b	1 7 8 1	AXTN	KU6P	33	33.K.C 33.U.V 33.6.T 33.P.c	1.6 3.0 1.0 0.5	kɔ¹b	0	5643	2504
16946	knife	NFKBiya7	kɔ́fə́ / bə̀kɔ́fə́	k ɔ ⁵ f ə ⁵	1 7 8 3 7 8	AXTBYT	KU6BE6	37	37.K.C 37.U.V 37.6.T 37.B.C 37.E.V 37.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɔ⁵fə⁵	0	5643	2504
16947	knife	FBCBiya8	kɔ̄fə̄ / bə̀kɔ́fə́	k ɔ ³ f ə ³	1 7 8 3 7 8	AXTBYT	KU6BE6	13	13.K.C 13.U.V 13.6.T 13.B.C 13.E.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɔ³fə³	0	5643	2504
16948	knife	ENBBiya1	ʊ́ʃyé / kɪ̀ʃyé	ʊ ⁵ ʃ j e ⁵	7 8 3 6 7 8	XTBCYT	Y6SJE6	12	12.Y.V 12.6.T 12.S.C 12.J.C 12.E.V 12.6.T	3.0 1.0 1.3 1.2 3.0 1.0	ʊ⁵ʃje⁵	0	5656	2502
16949	knife	ICNBiya2	úʃyé ~úkɔ́fə́ / ø	u ¹ ʃ j e ⁵	7 8 3 6 7 8	XTBCYT	Y6SJE6	14	14.Y.V 14.6.T 14.S.C 14.J.C 14.E.V 14.6.T	3.0 1.0 1.3 1.2 3.0 1.0	u¹ʃje⁵	0	5656	2502
18046	knife	NSFBiya5	ʊ̀ʃʲɛ / kòʃʲɛ́~kə̀ʃʲɛ́	ʊ ¹ ʃʲ ɛ ³	7 8 3 7 8	XTBYT	Y6SE6	46	46.Y.V 46.6.T 46.S.C 46.E.V 46.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹ʃʲɛ³	0	5656	2502
18047	knife	NJNBiya6	ʊ̀ʃʲé / mʊ̄nʃʲéfá	ʊ ¹ ʃʲ e ⁵	7 8 3 7 8	XTBYT	Y6SE6	40	40.Y.V 40.6.T 40.S.C 40.E.V 40.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹ʃʲe⁵	0	5656	2502
#
6372	knitting pin	NMAAbar1	ɪ́yʊ́ŋɪ̀bɪ̌ː	ɪ ⁵ j ʊ ⁵ ŋ ɪ ¹ b ɪː ¹⁵	7 8 6 7 8 4 7 8 1 7 8	XTBYTBYTBYT	I6JY6NI6PI2	42	42.I.V 42.6.T 42.J.C 42.Y.V 42.6.T 42.N.C 42.I.V 42.6.T 42.P.C 42.I.V 42.2.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ⁵jʊ⁵ŋɪ¹bɪː¹⁵	0	5680	2520
6373	knitting pin	NACAbar2	ʃínâŋótə́mó / ḿnâŋótə́mó	ʃ i ⁵ n a ⁵¹ ŋ o ⁵ t ə ⁵ m o ⁵	3 7 8 4 7 8 4 7 8 1 7 8 4 7 8	AXTBYTBYTBYTBYT	SI6NA3NU6TE6MU6	31	31.S.C 31.I.V 31.6.T 31.N.C 31.A.V 31.3.T 31.N.C 31.U.V 31.6.T 31.T.C 31.E.V 31.6.T 31.M.C 31.U.V 31.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʃi⁵na⁵¹ŋo⁵tə⁵mo⁵	0	5676	2517
6374	knitting pin	NVIAjumbu1	fə́fwɛ́ŋ / kə̄fwɛ́ŋ~mfwɛ́ŋ	f ə ⁵ f w ɛ ⁵ ŋ	3 7 8 3 6 7 8 4	AXTBCYTN	BE6BWE6N	49	49.B.C 49.E.V 49.6.T 49.B.C 49.W.C 49.E.V 49.6.T 49.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	fə⁵fwɛ⁵ŋ	0	5664	2521
6375	knitting pin	KEMBuu1	fə̀nsâː / bə̀nsâː	f ə ¹ n s aː ⁵¹	3 7 8 4 3 7 8	AXTMBYT	BE6NSA3	21	21.B.C 21.E.V 21.6.T 21.N.c 21.S.C 21.A.V 21.3.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fə¹nsaː⁵¹	0	5668	2515
6376	knitting pin	KCYBuu2	ʃə́m / kə́ʃə́mtə́	ʃ ə ⁵ m	3 7 8 4	AXTN	SE6M	18	18.S.C 18.E.V 18.6.T 18.M.c	1.6 3.0 1.0 0.5	ʃə⁵m	0	5666	2513
6377	knitting pin	KDVFang1	fə̀ntə́m / mə̀ntə́m	f ə ¹ n t ə ⁵ m	3 7 8 4 1 7 8 4	AXTMBYTN	BE6NTE6M	20	20.B.C 20.E.V 20.6.T 20.N.c 20.T.C 20.E.V 20.6.T 20.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fə¹ntə⁵m	0	5668	2514
6378	knitting pin	MRYKoshin2	ntwʊ́m /  bə̀tʷʊ́m	n t w ʊ ⁵ m	4 1 6 7 8 4	ACCYTN	NTWY6M	30	30.N.C 30.T.C 30.W.C 30.Y.V 30.6.T 30.M.c	1.6 1.2 1.2 3.0 1.0 0.5	ntwʊ⁵m	0	5675	2516
6379	knitting pin	ZKGKung1	mbvǿ / və̂m~m̀və̂m	m b v ø ⁵	4 1 3 7 8	ACCYT	MPBU6	53	53.M.C 53.P.C 53.B.C 53.U.V 53.6.T	1.6 1.2 1.2 3.0 1.0	mbvø⁵	0	5684	2522
6380	knitting pin	LFNMundabli1	sə́m / sə́mkō	s ə ⁵ m	3 7 8 4	AXTN	SE6M	26	26.S.C 26.E.V 26.6.T 26.M.c	1.6 3.0 1.0 0.5	sə⁵m	0	5666	2513
6381	knitting pin	NINMundabli4	sə́m / sə́mkó	s ə ⁵ m	3 7 8 4	AXTN	SE6M	39	39.S.C 39.E.V 39.6.T 39.M.c	1.6 3.0 1.0 0.5	sə⁵m	0	5666	2513
6382	knitting pin	NEAMunken1	ʃìnsɔ́ / mʊ̀nsɔ́	ʃ i ¹ n s ɔ ⁵	3 7 8 4 3 7 8	AXTMBYT	SI6NSU6	35	35.S.C 35.I.V 35.6.T 35.N.c 35.S.C 35.U.V 35.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ʃi¹nsɔ⁵	0	5668	2518
6383	knitting pin	TNTMunken2	ʊ́sə́m / kísə́mmə́	ʊ ⁵ s ə ⁵ m	7 8 3 7 8 4	XTBYTN	Y6SE6M	51	51.Y.V 51.6.T 51.S.C 51.E.V 51.6.T 51.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵sə⁵m	0	5666	2513
6384	knitting pin	WCANgun1	ʊ́sə́m ~ʊ́sʊ́m / kə́sʊ́m ~kə́sʊ́mə́	ʊ ⁵ s ə ⁵ m	7 8 3 7 8 4	XTBYTN	Y6SE6M	52	52.Y.V 52.6.T 52.S.C 52.E.V 52.6.T 52.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵sə⁵m	0	5666	2513
6385	knitting pin	AOMNgun2	fínâŋhɨ̃̂ / mwə̀nnâŋhɨ̃̂	f i ⁵ n a ⁵¹ ŋ h ɨ̃ ⁵¹	3 7 8 4 7 8 4 3 7 8	AXTBYTMBYT	BI6NA3NHI3	3	3.B.C 3.I.V 3.6.T 3.N.C 3.A.V 3.3.T 3.N.c 3.H.C 3.I.V 3.3.T	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	fi⁵na⁵¹ŋhɨ̃⁵¹	0	5665	2512
6386	knitting pin	APBMumfu1	ʃə́m / ʃə́myə́	ʃ ə ⁵ m	3 7 8 4	AXTN	SE6M	4	4.S.C 4.E.V 4.6.T 4.M.c	1.6 3.0 1.0 0.5	ʃə⁵m	0	5666	2513
6387	knitting pin	BKBMashi2	ʃɔ̄m / ʃɔ́m	ʃ ɔ ³ m	3 7 8 4	AXTN	SU6M	6	6.S.C 6.U.V 6.6.T 6.M.c	1.6 3.0 1.0 0.5	ʃɔ³m	0	5666	2513
6388	knitting pin	KFKMashi1	ʃɔ̄m / ø	ʃ ɔ ³ m	3 7 8 4	AXTN	SU6M	22	22.S.C 22.U.V 22.6.T 22.M.c	1.6 3.0 1.0 0.5	ʃɔ³m	0	5666	2513
6389	knitting pin	ABSMissong1	fìbùyə́lə̀ / bàbùyə́lə̀~mùmbùyə́lə̀	f i ¹ b u ¹ j ə ⁵ l ə ¹	3 7 8 1 7 8 6 7 8 5 7 8	AXTBYTBYTBYT	BI6PY6JE6LE6	1	1.B.C 1.I.V 1.6.T 1.P.C 1.Y.V 1.6.T 1.J.C 1.E.V 1.6.T 1.L.C 1.E.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fi¹bu¹jə⁵lə¹	0	5663	2510
6390	knitting pin	AGAMissong2	fìmbwělə̂ / mùmbwělə̂	f i ³ m b w e ¹⁵ l ə ⁵¹	3 7 8 4 1 6 7 8 5 7 8	AXTMBCYTBYT	BI6MPWE2LE3	2	2.B.C 2.I.V 2.6.T 2.M.c 2.P.C 2.W.C 2.E.V 2.2.T 2.L.C 2.E.V 2.3.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	fi³mbwe¹⁵lə⁵¹	0	5664	2511
16950	knitting pin	NFKBiya7	ɪ̀kán / kə̀káːnə́	ɪ ¹ k a ⁵ n	7 8 1 7 8 4	XTBYTN	I6KA6N	37	37.I.V 37.6.T 37.K.C 37.A.V 37.6.T 37.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ka⁵n	0	5678	2519
16951	knitting pin	FBCBiya8	ʊ̀sə́m / kə̀sámə̄	ʊ ¹ s ə ⁵ m	7 8 3 7 8 4	XTBYTN	Y6SE6M	13	13.Y.V 13.6.T 13.S.C 13.E.V 13.6.T 13.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹sə⁵m	0	5666	2513
16952	knitting pin	ENBBiya1	fìɲə́m / ḿɲə́m	f i ¹ ɲ ə ⁵ m	3 7 8 4 7 8 4	AXTBYTN	BI6NE6M	12	12.B.C 12.I.V 12.6.T 12.N.C 12.E.V 12.6.T 12.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fi¹ɲə⁵m	0	5668	2514
#
12627	knowledge	NMAAbar1	ɪ́tɔ́fó	ɪ ⁵ t ɔ ⁵ f o ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	I6TU6BU6	42	42.I.V 42.6.T 42.T.C 42.U.V 42.6.T 42.B.C 42.U.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ⁵tɔ⁵fo⁵	0	5685	2523
12628	knowledge	NACAbar2	ɪ̀tɔ́hɔ́ / kɪ̀tɔ́hɔ́	ɪ ¹ t ɔ ⁵ h ɔ ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	I6TU6HU6	31	31.I.V 31.6.T 31.T.C 31.U.V 31.6.T 31.H.C 31.U.V 31.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹tɔ⁵hɔ⁵	1	5690	2523
12629	knowledge	NVIAjumbu1	bə̀kɥàfə́ / ə́bə̀kɥáfə́	b ə ¹ k ɥ a ¹ f ə ⁵	1 7 8 1 6 7 8 3 7 8	AXTBCYTBYT	PE6KJA6BE6	49	49.P.C 49.E.V 49.6.T 49.K.C 49.J.C 49.A.V 49.6.T 49.B.C 49.E.V 49.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	bə¹kɥa¹fə⁵	0	5700	2526
12630	knowledge	KMNAjumbu2	kə̀kɥàːfə́ / bə̀kɥàːfə́	k ə ¹ k ɥ aː ¹ f ə ⁵	1 7 8 1 6 7 8 3 7 8	AXTBCYTBYT	KE6KJA6BE6	25	25.K.C 25.E.V 25.6.T 25.K.C 25.J.C 25.A.V 25.6.T 25.B.C 25.E.V 25.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹kɥaː¹fə⁵	0	5700	2526
