# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
3710	50_animal	ENBBiya1	ɪ̀fì / ɪ̀fí	ɪ ¹ f i ¹	7 8 3 7 8	XTBYT	I6BI6	13	13.I.V 13.6.T 13.B.C 13.I.V 13.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹fi¹	0	2308	615
3711	50_animal	ICNBiya2	ɪ̀fìː / ɪ̀fí~ɪ̀fî	ɪ ¹ f iː ¹	7 8 3 7 8	XTBYT	I6BI6	14	14.I.V 14.6.T 14.B.C 14.I.V 14.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹fiː¹	0	2308	615
3712	50_animal	NNBBuu3	ɲàm / kə́ɲâmtə́	ɲ a ³ m	4 7 8 4	AXTN	NA6M	43	43.N.C 43.A.V 43.6.T 43.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	2309	616
3713	50_animal	MNJBuu4	ɲàm / kə́ɲámtə́	ɲ a ³ m	4 7 8 4	AXTN	NA6M	29	29.N.C 29.A.V 29.6.T 29.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	2309	616
3714	50_animal	KEMBuu1	ɲàm / ə́ɲâm~kə́yàːmtə̀??	ɲ a ³ m	4 7 8 4	AXTN	NA6M	21	21.N.C 21.A.V 21.6.T 21.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	2309	616
3715	50_animal	KCYBuu2	ɲàm / ɲâːm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	18	18.N.C 18.A.V 18.6.T 18.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	2309	616
3716	50_animal	KHKFang12	ɲàm / ɲám	ɲ a ³ m	4 7 8 4	AXTN	NA6M	23	23.N.C 23.A.V 23.6.T 23.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	2309	616
3717	50_animal	DPNFang13	ɲàm / ɲám	ɲ a ³ m	4 7 8 4	AXTN	NA6M	11	11.N.C 11.A.V 11.6.T 11.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	2309	616
3718	50_animal	KDVFang1	ɲàm / ɲám	ɲ a ³ m	4 7 8 4	AXTN	NA6M	20	20.N.C 20.A.V 20.6.T 20.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	2309	616
3719	50_animal	KJSFang2	ɲàm / ɲám	ɲ a ³ m	4 7 8 4	AXTN	NA6M	24	24.N.C 24.A.V 24.6.T 24.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	2309	616
3720	50_animal	JGYKoshin3	ɲʷàm / ɲʷâm	ɲʷ a ³ m	4 7 8 4	AXTN	NA6M	15	15.N.C 15.A.V 15.6.T 15.M.c	1.6 3.0 1.0 0.5	ɲʷa³m	0	2309	616
3721	50_animal	TELKoshin4	ɲʷàm / ɲʷâm	ɲʷ a ³ m	4 7 8 4	AXTN	NA6M	47	47.N.C 47.A.V 47.6.T 47.M.c	1.6 3.0 1.0 0.5	ɲʷa³m	0	2309	616
3722	50_animal	DPJKoshin1	nzə̀ŋə̀  /  nzə́ŋə̀	n z ə ¹ ŋ ə ¹	4 3 7 8 4 7 8	ACYTBYT	NSE6NE6	10	10.N.C 10.S.C 10.E.V 10.6.T 10.N.C 10.E.V 10.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	nzə¹ŋə¹	0	2314	618
3723	50_animal	MRYKoshin2	ɲɑ̀m /  nzə́ŋə̀	ɲ ɑ ³ m	4 7 8 4	AXTN	NA6M	30	30.N.C 30.A.V 30.6.T 30.M.c	1.6 3.0 1.0 0.5	ɲɑ³m	0	2309	616
3724	50_animal	KCSKung3	ɲàm / sə̀ɲâm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	17	17.N.C 17.A.V 17.6.T 17.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	2309	616
3725	50_animal	NJSKung4	ɲàm / sə̀ɲa᷇ːm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	39	39.N.C 39.A.V 39.6.T 39.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	2309	616
3726	50_animal	ZKGKung1	ɲàm / sə̀ɲa᷇ːm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	50	50.N.C 50.A.V 50.6.T 50.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	2309	616
3727	50_animal	BNMKung2	ɲàm / sə̀ɲa᷇ːm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	7	7.N.C 7.A.V 7.6.T 7.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	2309	616
3728	50_animal	NMNMundabli3	sò / ɲʲâm	s o ¹	3 7 8	AXT	SU6	41	41.S.C 41.U.V 41.6.T	1.6 3.0 1.0	so¹	0	2313	617
3729	50_animal	CENMundabli2	sòɦ / ɲâm	s o ¹ ɦ	3 7 8 3	AXTN	SU6H	8	8.S.C 8.U.V 8.6.T 8.H.c	1.6 3.0 1.0 0.5	so¹ɦ	0	2313	617
3730	50_animal	LFNMundabli1	ɲâːm ~ sòː / ɲàmyə́ ~ɲām	ɲ aː ⁵ ¹ m	4 7 8 8 4	AXTTN	NA66M	26	26.N.C 26.A.V 26.6.T 26.6.T 26.M.c	1.6 3.0 1.0 1.0 0.5	ɲaː⁵¹m	0	2309	616
3731	50_animal	NINMundabli4	sɔ̄ / ɲàmyə́	s ɔ ³	3 7 8	AXT	SU6	38	38.S.C 38.U.V 38.6.T	1.6 3.0 1.0	sɔ³	0	2313	617
3732	50_animal	NGTMunken3	ɪ̀ʃìː / kíʃílə́	ɪ ¹ ʃ iː ¹	7 8 3 7 8	XTBYT	I6SI6	37	37.I.V 37.6.T 37.S.C 37.I.V 37.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃiː¹	0	2313	615
3733	50_animal	NUNMunken4	ɪ̀ʃì / kɪ́ʃílə̄~ɪ̀ʃí	ɪ ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	44	44.I.V 44.6.T 44.S.C 44.I.V 44.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃi¹	0	2313	615
3734	50_animal	NEAMunken1	ɪ̀ʃì / ɪ́ʃɪ́	ɪ ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	35	35.I.V 35.6.T 35.S.C 35.I.V 35.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃi¹	0	2313	615
3735	50_animal	TNTMunken2	ìʃì ~ ɪ̀ʃì / ìʃí  ~ ɪ́ʃɪ́	i ¹ ʃ i ¹	7 8 3 7 8	XTBYT	I6SI6	48	48.I.V 48.6.T 48.S.C 48.I.V 48.6.T	3.0 1.0 1.3 3.0 1.0	i¹ʃi¹	0	2313	615
3736	50_animal	MCANgun3	ɪ̀fìː / kə̀fí~àfíːlə̀	ɪ ¹ f iː ¹	7 8 3 7 8	XTBYT	I6BI6	27	27.I.V 27.6.T 27.B.C 27.I.V 27.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹fiː¹	0	2308	615
3737	50_animal	KBMNgun4	ɪ̀fì / ɪ̀fí	ɪ ¹ f i ¹	7 8 3 7 8	XTBYT	I6BI6	16	16.I.V 16.6.T 16.B.C 16.I.V 16.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹fi¹	0	2308	615
3738	50_animal	WCANgun1	ìfìː / ɪ́fí	i ¹ f iː ¹	7 8 3 7 8	XTBYT	I6BI6	49	49.I.V 49.6.T 49.B.C 49.I.V 49.6.T	3.0 1.0 1.3 3.0 1.0	i¹fiː¹	0	2308	615
3739	50_animal	AOMNgun2	ɪ̀fì / ɪ̀fí	ɪ ¹ f i ¹	7 8 3 7 8	XTBYT	I6BI6	3	3.I.V 3.6.T 3.B.C 3.I.V 3.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹fi¹	0	2308	615
3740	50_animal	APBMumfu1	ɲâm / ɲâmyə̌	ɲ a ⁵ ¹ m	4 7 8 8 4	AXTTN	NA66M	4	4.N.C 4.A.V 4.6.T 4.6.T 4.M.c	1.6 3.0 1.0 1.0 0.5	ɲa⁵¹m	0	2309	616
3741	50_animal	BKBMashi2	ɲàm / ɲâm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	6	6.N.C 6.A.V 6.6.T 6.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	2309	616
3742	50_animal	KFKMashi1	ɲyàm / ɲyâm	ɲ j a ³ m	4 6 7 8 4	ACXTN	NJA6M	22	22.N.C 22.J.C 22.A.V 22.6.T 22.M.c	1.6 1.2 3.0 1.0 0.5	ɲja³m	0	2309	616
3743	50_animal	ABSMissong1	ɪ̀ʃà / ɪ́ʃâː	ɪ ¹ ʃ a ¹	7 8 3 7 8	XTBYT	I6SA6	1	1.I.V 1.6.T 1.S.C 1.A.V 1.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃa¹	0	2313	615
3744	50_animal	AGAMissong2	ɪ́ʃáyī / ø~ɪ̄ʃà/ɪ̀ʃâyí	ɪ ⁵ ʃ a ⁵ j i ³	7 8 3 7 8 6 7 8	XTBYTBYT	I6SA6JI6	2	2.I.V 2.6.T 2.S.C 2.A.V 2.6.T 2.J.C 2.I.V 2.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ⁵ʃa⁵ji³	0	2313	615
5860	50_animal	NCCMumfu4	ʃɔ̀ / ʃɔ̀	ʃ ɔ ¹	3 7 8	AXT	SU6	32	32.S.C 32.U.V 32.6.T	1.6 3.0 1.0	ʃɔ¹	0	2313	617
5861	50_animal	MEAMumfu3	ʃò / ʃo᷇ː	ʃ o ¹	3 7 8	AXT	SU6	28	28.S.C 28.U.V 28.6.T	1.6 3.0 1.0	ʃo¹	0	2313	617
6142	50_animal	NMSMissong4	ɪ̀ʃà / ɪ̀ʃâ	ɪ ¹ ʃ a ¹	7 8 3 7 8	XTBYT	I6SA6	42	42.I.V 42.6.T 42.S.C 42.A.V 42.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃa¹	0	2313	615
6143	50_animal	NDNMissong5	ɪ̀ʃà / ɪ̀ʃâ	ɪ ¹ ʃ a ¹	7 8 3 7 8	XTBYT	I6SA6	34	34.I.V 34.6.T 34.S.C 34.A.V 34.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃa¹	0	2313	615
6426	50_animal	BAAMashi4	ɲàm / ɲa᷇ːm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	5	5.N.C 5.A.V 5.6.T 5.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	2309	616
6427	50_animal	NCMMashi5	ɲàm / ɲâm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	33	33.N.C 33.A.V 33.6.T 33.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	2309	616
#
2798	519_fire	NVBAbar7	ógóhʊ́~ógʊ́hʊ́~ʊ́gʊ́hʊ́/ɪ́gʊ́hʊ̀	o ⁵ g o ⁵ h ʊ ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	U6KU6HY6	45	45.U.V 45.6.T 45.K.C 45.U.V 45.6.T 45.H.C 45.Y.V 45.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	o⁵go⁵hʊ⁵	0	2340	621
2799	519_fire	ECLAbar8	ʊ̀gʊ́hʊ́ / kɪ̄gʊ́hʊ̀~ìgʊ́hʊ́	ʊ ¹ g ʊ ⁵ h ʊ ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KY6HY6	12	12.Y.V 12.6.T 12.K.C 12.Y.V 12.6.T 12.H.C 12.Y.V 12.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gʊ⁵hʊ⁵	0	2340	621
2800	519_fire	NMAAbar1	ʊ́gʊ́hʊ́ / kɪ́gʊ́hʊ́	ʊ ⁵ g ʊ ⁵ h ʊ ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KY6HY6	40	40.Y.V 40.6.T 40.K.C 40.Y.V 40.6.T 40.H.C 40.Y.V 40.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gʊ⁵hʊ⁵	0	2340	621
2801	519_fire	NACAbar2	ʊ̀gʊ́hʊ́ / kìgʊ́hʊ́	ʊ ¹ g ʊ ⁵ h ʊ ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KY6HY6	31	31.Y.V 31.6.T 31.K.C 31.Y.V 31.6.T 31.H.C 31.Y.V 31.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gʊ⁵hʊ⁵	0	2340	621
2802	519_fire	NEMAjumbu9	gʷâsə̀ / kə̀gʷâsə̀	gʷ a ⁵ ¹ s ə ¹	1 7 8 8 3 7 8	AXTTBYT	KA66SE6	36	36.K.C 36.A.V 36.6.T 36.6.T 36.S.C 36.E.V 36.6.T	1.6 3.0 1.0 1.0 1.3 3.0 1.0	gʷa⁵¹sə¹	0	2340	621
2803	519_fire	NVIAjumbu1	gwásə̀ / kə́gwásə̀	g w a ⁵ s ə ¹	1 6 7 8 3 7 8	ACXTBYT	KWA6SE6	46	46.K.C 46.W.C 46.A.V 46.6.T 46.S.C 46.E.V 46.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	gwa⁵sə¹	0	2340	621
2804	519_fire	KMNAjumbu2	gwásə̀ / kə̄gwásə̀	g w a ⁵ s ə ¹	1 6 7 8 3 7 8	ACXTBYT	KWA6SE6	25	25.K.C 25.W.C 25.A.V 25.6.T 25.S.C 25.E.V 25.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	gwa⁵sə¹	0	2340	621
2805	519_fire	KDCAjumbu10	gʷâsə̀ / kə̀gʷâsə̀	gʷ a ⁵ ¹ s ə ¹	1 7 8 8 3 7 8	AXTTBYT	KA66SE6	19	19.K.C 19.A.V 19.6.T 19.6.T 19.S.C 19.E.V 19.6.T	1.6 3.0 1.0 1.0 1.3 3.0 1.0	gʷa⁵¹sə¹	0	2340	621
2806	519_fire	ENBBiya1	ʊ̀wɛ́hɛ́ / kə̀wɛ́hɛ́	ʊ ¹ w ɛ ⁵ h ɛ ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WE6HE6	13	13.Y.V 13.6.T 13.W.C 13.E.V 13.6.T 13.H.C 13.E.V 13.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹wɛ⁵hɛ⁵	0	2330	622
2807	519_fire	ICNBiya2	ʊ̀wɛ́hɛ́ / ɪ̀wɛ́hɛ́	ʊ ¹ w ɛ ⁵ h ɛ ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WE6HE6	14	14.Y.V 14.6.T 14.W.C 14.E.V 14.6.T 14.H.C 14.E.V 14.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹wɛ⁵hɛ⁵	0	2330	622
2808	519_fire	NNBBuu3	gə́sə̀ / ø	g ə ⁵ s ə ¹	1 7 8 3 7 8	AXTBYT	KE6SE6	43	43.K.C 43.E.V 43.6.T 43.S.C 43.E.V 43.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gə⁵sə¹	0	2340	621
2809	519_fire	MNJBuu4	gə̂sə̀ / kə́gə̂sə̀nə̀	g ə ⁵ ¹ s ə ¹	1 7 8 8 3 7 8	AXTTBYT	KE66SE6	29	29.K.C 29.E.V 29.6.T 29.6.T 29.S.C 29.E.V 29.6.T	1.6 3.0 1.0 1.0 1.3 3.0 1.0	gə⁵¹sə¹	0	2340	621
2810	519_fire	KEMBuu1	gə́sə̀ / ø	g ə ⁵ s ə ¹	1 7 8 3 7 8	AXTBYT	KE6SE6	21	21.K.C 21.E.V 21.6.T 21.S.C 21.E.V 21.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gə⁵sə¹	0	2340	621
2811	519_fire	KCYBuu2	gə́sə̄ / kə́gə́sə̀nə́	g ə ⁵ s ə ³	1 7 8 3 7 8	AXTBYT	KE6SE6	18	18.K.C 18.E.V 18.6.T 18.S.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gə⁵sə³	0	2340	621
2812	519_fire	KHKFang12	gbvə̄ / gbvə́	gb v ə ³	1 3 7 8	ACXT	KBE6	23	23.K.C 23.B.C 23.E.V 23.6.T	1.6 1.2 3.0 1.0	gbvə³	0	2327	625
2813	519_fire	DPNFang13	gvə̄ / tə̀gvə̄tə́	g v ə ³	1 3 7 8	ACXT	KBE6	11	11.K.C 11.B.C 11.E.V 11.6.T	1.6 1.2 3.0 1.0	gvə³	0	2327	625
2814	519_fire	JGYKoshin3	ɥîː ~ ɥɪ̂ː	ɥ iː ⁵ ¹	6 7 8 8	AXTT	JI66	15	15.J.C 15.I.V 15.6.T 15.6.T	1.6 3.0 1.0 1.0	ɥiː⁵¹	0	2337	626
2815	519_fire	TELKoshin4	ɥɪ̂ / tə́ɥɪ̂	ɥ ɪ ⁵ ¹	6 7 8 8	AXTT	JI66	47	47.J.C 47.I.V 47.6.T 47.6.T	1.6 3.0 1.0 1.0	ɥɪ⁵¹	0	2337	626
2816	519_fire	KCSKung3	ʊ̄wʊ᷇s / m̀wʊ᷇s	ʊ ³ w ʊ ⁵ ³ s	7 8 6 7 8 8 3	XTBYTTN	Y6WY66S	17	17.Y.V 17.6.T 17.W.C 17.Y.V 17.6.T 17.6.T 17.S.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ʊ³wʊ⁵³s	0	2330	622
2817	519_fire	NJSKung4	ʊ́wús~wu᷇ːsʊ̄ / wúsmə̄	ʊ ⁵ w u ¹ s	7 8 6 7 8 3	XTBYTN	Y6WY6S	39	39.Y.V 39.6.T 39.W.C 39.Y.V 39.6.T 39.S.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵wu¹s	0	2330	622
2818	519_fire	ZKGKung1	ʊ́ːwʊ̂s / m̀wʊ̂s	ʊː ⁵ w ʊ ¹ ⁵ s	7 8 6 7 8 8 3	XTBYTTN	Y6WY66S	50	50.Y.V 50.6.T 50.W.C 50.Y.V 50.6.T 50.6.T 50.S.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ʊː⁵wʊ¹⁵s	0	2330	622
2819	519_fire	BNMKung2	ʊ́wʊ᷇ːs / wʊ̀sə̀m	ʊ ⁵ w ʊː ¹ s	7 8 6 7 8 3	XTBYTN	Y6WY6S	7	7.Y.V 7.6.T 7.W.C 7.Y.V 7.6.T 7.S.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵wʊː¹s	0	2330	622
2820	519_fire	NMNMundabli3	gʊ̂ / gʊ᷇	g ʊ ¹ ⁵	1 7 8 8	AXTT	KY66	41	41.K.C 41.Y.V 41.6.T 41.6.T	1.6 3.0 1.0 1.0	gʊ¹⁵	0	2327	623
2821	519_fire	CENMundabli2	gʊ̂ː / gʊ̂	g ʊː ⁵ ¹	1 7 8 8	AXTT	KY66	8	8.K.C 8.Y.V 8.6.T 8.6.T	1.6 3.0 1.0 1.0	gʊː⁵¹	0	2327	623
2822	519_fire	LFNMundabli1	gʊ̂ / gʊ̂kó	g ʊ ¹ ⁵	1 7 8 8	AXTT	KY66	26	26.K.C 26.Y.V 26.6.T 26.6.T	1.6 3.0 1.0 1.0	gʊ¹⁵	0	2327	623
2823	519_fire	NINMundabli4	gʊ̂ / gʊ̀wó	g ʊ ¹ ⁵	1 7 8 8	AXTT	KY66	38	38.K.C 38.Y.V 38.6.T 38.6.T	1.6 3.0 1.0 1.0	gʊ¹⁵	0	2327	623
2824	519_fire	NGTMunken3	ʊ́wɛ́hɛ́ / kíwɛ́hɛ́	ʊ ⁵ w ɛ ⁵ h ɛ ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WE6HE6	37	37.Y.V 37.6.T 37.W.C 37.E.V 37.6.T 37.H.C 37.E.V 37.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵wɛ⁵hɛ⁵	0	2330	622
2825	519_fire	NUNMunken4	ʊ́wɛ́hɛ́ / kìwɛ́hɛ́	ʊ ⁵ w ɛ ⁵ h ɛ ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WE6HE6	44	44.Y.V 44.6.T 44.W.C 44.E.V 44.6.T 44.H.C 44.E.V 44.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵wɛ⁵hɛ⁵	0	2330	622
2826	519_fire	NEAMunken1	ʊ́wə́hə́ / ø	ʊ ⁵ w ə ⁵ h ə ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WE6HE6	35	35.Y.V 35.6.T 35.W.C 35.E.V 35.6.T 35.H.C 35.E.V 35.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵wə⁵hə⁵	0	2330	622
2827	519_fire	TNTMunken2	ʊ́wə́sə́ / kìwə́sə́	ʊ ⁵ w ə ⁵ s ə ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WE6SE6	48	48.Y.V 48.6.T 48.W.C 48.E.V 48.6.T 48.S.C 48.E.V 48.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵wə⁵sə⁵	0	2330	622
2828	519_fire	MCANgun3	ʊ̀wóhó / kʊ̀wóhó~àwóhó	ʊ ¹ w o ⁵ h o ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WU6HU6	27	27.Y.V 27.6.T 27.W.C 27.U.V 27.6.T 27.H.C 27.U.V 27.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹wo⁵ho⁵	0	2330	622
2829	519_fire	KBMNgun4	ʊ̀wʊ́hʊ́ / ɪ̄wʊ́hʊ́	ʊ ¹ w ʊ ⁵ h ʊ ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WY6HY6	16	16.Y.V 16.6.T 16.W.C 16.Y.V 16.6.T 16.H.C 16.Y.V 16.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹wʊ⁵hʊ⁵	0	2330	622
2830	519_fire	WCANgun1	ʊ́wús ~ɪ́wúsǿ / kə̀wúsø	ʊ ⁵ w u ¹ s	7 8 6 7 8 3	XTBYTN	Y6WY6S	49	49.Y.V 49.6.T 49.W.C 49.Y.V 49.6.T 49.S.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵wu¹s	0	2330	622
2831	519_fire	AOMNgun2	ʊ̀wʊ́hó / ɪ̀wʊ́hó	ʊ ¹ w ʊ ⁵ h o ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WY6HU6	3	3.Y.V 3.6.T 3.W.C 3.Y.V 3.6.T 3.H.C 3.U.V 3.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹wʊ⁵ho⁵	0	2330	622
2832	519_fire	APBMumfu1	gʊ̂ / gʊ̂wə̌	g ʊ ¹ ⁵	1 7 8 8	AXTT	KY66	4	4.K.C 4.Y.V 4.6.T 4.6.T	1.6 3.0 1.0 1.0	gʊ¹⁵	0	2327	623
2833	519_fire	DNMMumfu2	gʊ̂	g ʊ ¹ ⁵	1 7 8 8	AXTT	KY66	9	9.K.C 9.Y.V 9.6.T 9.6.T	1.6 3.0 1.0 1.0	gʊ¹⁵	0	2327	623
2834	519_fire	BKBMashi2	bɔ́t ~bɔ́r / bɔ́ŋ ~ bɔ́	b ɔ ⁵ t	1 7 8 1	AXTN	PU6T	6	6.P.C 6.U.V 6.6.T 6.T.c	1.6 3.0 1.0 0.5	bɔ⁵t	0	2328	624
2835	519_fire	KFKMashi1	bɔ́ / bɔ́ŋ	b ɔ ⁵	1 7 8	AXT	PU6	22	22.P.C 22.U.V 22.6.T	1.6 3.0 1.0	bɔ⁵	0	2328	624
2836	519_fire	ABSMissong1	ʊ́gʊ́sə̀ / ígʊ́sə̀	ʊ ⁵ g ʊ ⁵ s ə ¹	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KY6SE6	1	1.Y.V 1.6.T 1.K.C 1.Y.V 1.6.T 1.S.C 1.E.V 1.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gʊ⁵sə¹	0	2340	621
2837	519_fire	AGAMissong2	ʊ́gʊ́sə́~ógʊ́sə́/ʊ́gʊ́sə̄wú~ɪ́gʊ́sə́	ʊ ⁵ g ʊ ⁵ s ə ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KY6SE6	2	2.Y.V 2.6.T 2.K.C 2.Y.V 2.6.T 2.S.C 2.E.V 2.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gʊ⁵sə⁵	0	2340	621
5952	519_fire	NCCMumfu4	gʊ̂ / gʊ̂	g ʊ ¹ ⁵	1 7 8 8	AXTT	KY66	32	32.K.C 32.Y.V 32.6.T 32.6.T	1.6 3.0 1.0 1.0	gʊ¹⁵	0	2327	623
5953	519_fire	MEAMumfu3	gʊ̂ / gʊ̂	g ʊ ¹ ⁵	1 7 8 8	AXTT	KY66	28	28.K.C 28.Y.V 28.6.T 28.6.T	1.6 3.0 1.0 1.0	gʊ¹⁵	0	2327	623
6236	519_fire	NMSMissong4	ʊ́gʊ̂sə̀ / ɪ́gʊ̂sə̀	ʊ ⁵ g ʊ ¹ ⁵ s ə ¹	7 8 1 7 8 8 3 7 8	XTBYTTBYT	Y6KY66SE6	42	42.Y.V 42.6.T 42.K.C 42.Y.V 42.6.T 42.6.T 42.S.C 42.E.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.0 1.3 3.0 1.0	ʊ⁵gʊ¹⁵sə¹	0	2340	621
6237	519_fire	NDNMissong5	ʊ́gʊ̂sə̀ / ɪ́gʊ́sə̄	ʊ ⁵ g ʊ ¹ ⁵ s ə ¹	7 8 1 7 8 8 3 7 8	XTBYTTBYT	Y6KY66SE6	34	34.Y.V 34.6.T 34.K.C 34.Y.V 34.6.T 34.6.T 34.S.C 34.E.V 34.6.T	3.0 1.0 1.3 3.0 1.0 1.0 1.3 3.0 1.0	ʊ⁵gʊ¹⁵sə¹	0	2340	621
6520	519_fire	BAAMashi4	bɔ́d ~ bɔ́t / bɔ́dnū	b ɔ ⁵ d	1 7 8 1	AXTN	PU6T	5	5.P.C 5.U.V 5.6.T 5.T.c	1.6 3.0 1.0 0.5	bɔ⁵d	0	2328	624
6521	519_fire	NCMMashi5	bɔ́d / bɔ́d	b ɔ ⁵ d	1 7 8 1	AXTN	PU6T	33	33.P.C 33.U.V 33.6.T 33.T.c	1.6 3.0 1.0 0.5	bɔ⁵d	0	2328	624
#
3370	522_fireside	NVBAbar7	átʊ̀hʊ́ / àtʊ̀hʊ́fʷɪ̂	a ⁵ t ʊ ¹ h ʊ ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	A6TY6HY6	45	45.A.V 45.6.T 45.T.C 45.Y.V 45.6.T 45.H.C 45.Y.V 45.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵tʊ¹hʊ⁵	0	2343	631
3371	522_fireside	ECLAbar8	átʊ́hʊ́ /kɪ̀tʊ̀hʊ̀	a ⁵ t ʊ ⁵ h ʊ ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	A6TY6HY6	12	12.A.V 12.6.T 12.T.C 12.Y.V 12.6.T 12.H.C 12.Y.V 12.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵tʊ⁵hʊ⁵	0	2343	631
