# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
706	621_hair	MRYKoshin2	dʒómə́ /  bə́kɥí	dʒ o ⁵ m ə ⁵	1 7 8 4 7 8	AXTBYT	TU6ME6	28	28.T.C 28.U.V 28.6.T 28.M.C 28.E.V 28.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dʒo⁵mə⁵	0	944	335
707	621_hair	KCSKung3	ɪ̀ɲʊ̂ŋ / sə̀ɲʊ̂ŋ	ɪ ¹ ɲ ʊ ¹ ⁵ ŋ	7 8 4 7 8 8 4	XTBYTTN	I6NY66N	16	16.I.V 16.6.T 16.N.C 16.Y.V 16.6.T 16.6.T 16.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ¹ɲʊ¹⁵ŋ	0	945	337
708	621_hair	NJSKung4	ɪ̀ɲʊ̂ŋ / sə̀ɲʊ̂ŋ	ɪ ¹ ɲ ʊ ¹ ⁵ ŋ	7 8 4 7 8 8 4	XTBYTTN	I6NY66N	34	34.I.V 34.6.T 34.N.C 34.Y.V 34.6.T 34.6.T 34.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ¹ɲʊ¹⁵ŋ	0	945	337
709	621_hair	ZKGKung1	ɪ̀ɲʊ̂ŋ / sə̀ɲʊ̂ŋ	ɪ ¹ ɲ ʊ ¹ ⁵ ŋ	7 8 4 7 8 8 4	XTBYTTN	I6NY66N	44	44.I.V 44.6.T 44.N.C 44.Y.V 44.6.T 44.6.T 44.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ¹ɲʊ¹⁵ŋ	0	945	337
710	621_hair	BNMKung2	ɲʊ̀ŋ / sə̀ɲʊ̂ŋ	ɲ ʊ ¹ ŋ	4 7 8 4	AXTN	NY6N	6	6.N.C 6.Y.V 6.6.T 6.N.c	1.6 3.0 1.0 0.5	ɲʊ¹ŋ	0	945	337
711	621_hair	NMNMundabli3	fɒ̀ɦ / fɒ̀ɦ kɪ́	f ɒ ¹ ɦ	3 7 8 3	AXTN	BO6H	36	36.B.C 36.O.V 36.6.T 36.H.c	1.6 3.0 1.0 0.5	fɒ¹ɦ	0	945	335
712	621_hair	CENMundabli2	fɒ̀ɦ / fɒ̂ɦ	f ɒ ¹ ɦ	3 7 8 3	AXTN	BO6H	7	7.B.C 7.O.V 7.6.T 7.H.c	1.6 3.0 1.0 0.5	fɒ¹ɦ	0	945	335
713	621_hair	LFNMundabli1	fœ̂ / fœ́kó	f œ ⁵ ¹	3 7 8 8	AXTT	BU66	25	25.B.C 25.U.V 25.6.T 25.6.T	1.6 3.0 1.0 1.0	fœ⁵¹	0	945	335
714	621_hair	NINMundabli4	yífœ̂ / yífœ̄kɛ̄n	j i ⁵ f œ ⁵ ¹	6 7 8 3 7 8 8	AXTBYTT	JI6BU66	33	33.J.C 33.I.V 33.6.T 33.B.C 33.U.V 33.6.T 33.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	ji⁵fœ⁵¹	0	945	335
715	621_hair	NGTMunken3	ʊ̀fí / áfísə́	ʊ ¹ f i ⁵	7 8 3 7 8	XTBYT	Y6BI6	32	32.Y.V 32.6.T 32.B.C 32.I.V 32.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹fi⁵	0	945	335
716	621_hair	NUNMunken4	ʊ̀fí / ɪ́fí	ʊ ¹ f i ⁵	7 8 3 7 8	XTBYT	Y6BI6	38	38.Y.V 38.6.T 38.B.C 38.I.V 38.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹fi⁵	0	945	335
717	621_hair	NEAMunken1	úfwí~ìʃàmúfí / áfí~kɪ́fílə́~àʃàmùfí	u ¹ f w i ⁵	7 8 3 6 7 8	XTBCYT	Y6BWI6	30	30.Y.V 30.6.T 30.B.C 30.W.C 30.I.V 30.6.T	3.0 1.0 1.3 1.2 3.0 1.0	u¹fwi⁵	0	945	335
718	621_hair	TNTMunken2	ʊ́fí / kìfílə́	ʊ ⁵ f i ⁵	7 8 3 7 8	XTBYT	Y6BI6	42	42.Y.V 42.6.T 42.B.C 42.I.V 42.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵fi⁵	0	945	335
719	621_hair	MCANgun3	ʊ̀fí / ɪ̀fí~bə̀ʊ̀fí~ìfí	ʊ ¹ f i ⁵	7 8 3 7 8	XTBYT	Y6BI6	26	26.Y.V 26.6.T 26.B.C 26.I.V 26.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹fi⁵	0	945	335
720	621_hair	KBMNgun4	ʊ̀fí / ɪ̀fí	ʊ ¹ f i ⁵	7 8 3 7 8	XTBYT	Y6BI6	15	15.Y.V 15.6.T 15.B.C 15.I.V 15.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹fi⁵	0	945	335
721	621_hair	WCANgun1	ʊ́fíː / kə̀fíː ~ kə́fírə́	ʊ ⁵ f iː ⁵	7 8 3 7 8	XTBYT	Y6BI6	43	43.Y.V 43.6.T 43.B.C 43.I.V 43.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵fiː⁵	0	945	335
722	621_hair	AOMNgun2	ʊ́fí ~ʊ̀fí / ɪ́fí ~ɪ̀fí	ʊ ⁵ f i ⁵	7 8 3 7 8	XTBYT	Y6BI6	3	3.Y.V 3.6.T 3.B.C 3.I.V 3.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵fi⁵	0	945	335
723	621_hair	APBMumfu1	fôʔ / fôʔbə́	f o ⁵ ¹ ʔ	3 7 8 8 1	AXTTN	BU66H	4	4.B.C 4.U.V 4.6.T 4.6.T 4.H.c	1.6 3.0 1.0 1.0 0.5	fo⁵¹ʔ	0	945	335
724	621_hair	DNMMumfu2	fʊ̂ʔ / fʊ̂ʔkɛ́n	f ʊ ¹ ⁵ ʔ	3 7 8 8 1	AXTTN	BY66H	8	8.B.C 8.Y.V 8.6.T 8.6.T 8.H.c	1.6 3.0 1.0 1.0 0.5	fʊ¹⁵ʔ	0	945	335
725	621_hair	BKBMashi2	dzʊ̌ / dzʊ́ŋ	d z ʊ ¹ ⁵	1 3 7 8 8	ACXTT	TSY66	5	5.T.C 5.S.C 5.Y.V 5.6.T 5.6.T	1.6 1.2 3.0 1.0 1.0	dzʊ¹⁵	0	944	336
726	621_hair	KFKMashi1	dzʊ̌ / dzʊ́ŋ	d z ʊ ¹ ⁵	1 3 7 8 8	ACXTT	TSY66	21	21.T.C 21.S.C 21.Y.V 21.6.T 21.6.T	1.6 1.2 3.0 1.0 1.0	dzʊ¹⁵	0	944	336
727	621_hair	ABSMissong1	ʊ́fʊ̂ / áfʊ̂	ʊ ⁵ f ʊ ¹ ⁵	7 8 3 7 8 8	XTBYTT	Y6BY66	1	1.Y.V 1.6.T 1.B.C 1.Y.V 1.6.T 1.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ʊ⁵fʊ¹⁵	0	945	335
728	621_hair	AGAMissong2	ʊ́fû / ʊ́fúwū	ʊ ⁵ f u ⁵ ¹	7 8 3 7 8 8	XTBYTT	Y6BY66	2	2.Y.V 2.6.T 2.B.C 2.Y.V 2.6.T 2.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ʊ⁵fu⁵¹	0	945	335
#
773	623_hand	NVBAbar7	ōkán / àŋkánmʷɪ̂	o ³ k a ⁵ n	7 8 1 7 8 4	XTBYTN	U6KA6N	39	39.U.V 39.6.T 39.K.C 39.A.V 39.6.T 39.N.c	3.0 1.0 1.3 3.0 1.0 0.5	o³ka⁵n	0	951	338
774	623_hand	ECLAbar8	ʊ̀kán / mʷɪ̀nkán~ŋ̀kàn	ʊ ¹ k a ⁵ n	7 8 1 7 8 4	XTBYTN	Y6KA6N	11	11.Y.V 11.6.T 11.K.C 11.A.V 11.6.T 11.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹ka⁵n	0	951	338
775	623_hand	NMAAbar1	ʊ́kâmó / áŋkâmó	ʊ ⁵ k a ⁵ ¹ m o ⁵	7 8 1 7 8 8 4 7 8	XTBYTTBYT	Y6KA66MU6	35	35.Y.V 35.6.T 35.K.C 35.A.V 35.6.T 35.6.T 35.M.C 35.U.V 35.6.T	3.0 1.0 1.3 3.0 1.0 1.0 1.3 3.0 1.0	ʊ⁵ka⁵¹mo⁵	0	951	338
776	623_hand	NACAbar2	ʊ́kán / kìkán	ʊ ⁵ k a ⁵ n	7 8 1 7 8 4	XTBYTN	Y6KA6N	29	29.Y.V 29.6.T 29.K.C 29.A.V 29.6.T 29.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵ka⁵n	0	951	338
777	623_hand	NEMAjumbu9	kàɲ / àkàɲ	k a ¹ ɲ	1 7 8 4	AXTN	KA6N	31	31.K.C 31.A.V 31.6.T 31.N.c	1.6 3.0 1.0 0.5	ka¹ɲ	0	951	338
778	623_hand	NVIAjumbu1	tsɪ̀n / bə̀tsɪ̀n~àtsɪ̀n	ts ɪ ¹ n	2 7 8 4	AXTN	CI6N	40	40.C.C 40.I.V 40.6.T 40.N.c	1.6 3.0 1.0 0.5	tsɪ¹n	0	951	338
779	623_hand	KMNAjumbu2	ákâɲ / kə́kâɲ	a ⁵ k a ⁵ ¹ ɲ	7 8 1 7 8 8 4	XTBYTTN	A6KA66N	24	24.A.V 24.6.T 24.K.C 24.A.V 24.6.T 24.6.T 24.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	a⁵ka⁵¹ɲ	0	951	338
780	623_hand	KDCAjumbu10	ákâɲ / kə́kâːnə̀	a ⁵ k a ⁵ ¹ ɲ	7 8 1 7 8 8 4	XTBYTTN	A6KA66N	18	18.A.V 18.6.T 18.K.C 18.A.V 18.6.T 18.6.T 18.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	a⁵ka⁵¹ɲ	0	951	338
781	623_hand	ENBBiya1	ʊ̀kán / kə̀kán	ʊ ¹ k a ⁵ n	7 8 1 7 8 4	XTBYTN	Y6KA6N	12	12.Y.V 12.6.T 12.K.C 12.A.V 12.6.T 12.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹ka⁵n	0	951	338
782	623_hand	ICNBiya2	ʊ́kán / ákán	ʊ ⁵ k a ⁵ n	7 8 1 7 8 4	XTBYTN	Y6KA6N	13	13.Y.V 13.6.T 13.K.C 13.A.V 13.6.T 13.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵ka⁵n	0	951	338
783	623_hand	NNBBuu3	tsɪ̀n / kə́tsɪ̂ntə́	ts ɪ ¹ n	2 7 8 4	AXTN	CI6N	37	37.C.C 37.I.V 37.6.T 37.N.c	1.6 3.0 1.0 0.5	tsɪ¹n	0	951	338
784	623_hand	MNJBuu4	tsɪ̀ːn / tsɪ᷇ːn	ts ɪ ¹ n	2 7 8 4	AXTN	CI6N	27	27.C.C 27.I.V 27.6.T 27.N.c	1.6 3.0 1.0 0.5	tsɪ¹n	0	951	338
785	623_hand	KEMBuu1	kàn~kã̀ɲ / kə́sə̀	k a ¹ n	1 7 8 4	AXTN	KA6N	20	20.K.C 20.A.V 20.6.T 20.N.c	1.6 3.0 1.0 0.5	ka¹n	0	951	338
786	623_hand	KCYBuu2	ka᷇ːn / kêsə̀	k aː ⁵ ³ n	1 7 8 8 4	AXTTN	KA66N	17	17.K.C 17.A.V 17.6.T 17.6.T 17.N.c	1.6 3.0 1.0 1.0 0.5	kaː⁵³n	0	951	338
787	623_hand	KHKFang12	kālə̀ / kā	k a ³ l ə ¹	1 7 8 5 7 8	AXTBYT	KA6LE6	22	22.K.C 22.A.V 22.6.T 22.L.C 22.E.V 22.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka³lə¹	0	951	338
788	623_hand	DPNFang13	kálə̄ / kātɛ᷇ː ~ kā	k a ⁵ l ə ³	1 7 8 5 7 8	AXTBYT	KA6LE6	10	10.K.C 10.A.V 10.6.T 10.L.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka⁵lə³	0	951	338
789	623_hand	KDVFang1	kālə̄ / ká	k a ³ l ə ³	1 7 8 5 7 8	AXTBYT	KA6LE6	19	19.K.C 19.A.V 19.6.T 19.L.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka³lə³	0	951	338
790	623_hand	KJSFang2	kálə̀ / ká	k a ⁵ l ə ¹	1 7 8 5 7 8	AXTBYT	KA6LE6	23	23.K.C 23.A.V 23.6.T 23.L.C 23.E.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka⁵lə¹	0	951	338
791	623_hand	JGYKoshin3	kɔ̃̂ / ø	k ɔ̃ ⁵ ¹	1 7 8 8	AXTT	KU66	14	14.K.C 14.U.V 14.6.T 14.6.T	1.6 3.0 1.0 1.0	kɔ̃⁵¹	0	951	338
792	623_hand	TELKoshin4	tsèɲ / tsêɲ ~ tsèɲ (yá)	ts e ¹ ɲ	2 7 8 4	AXTN	CE6N	41	41.C.C 41.E.V 41.6.T 41.N.c	1.6 3.0 1.0 0.5	tse¹ɲ	0	951	338
793	623_hand	MRYKoshin2	kɔ̃̂ ~ kpɔ̃̂ / ø	k ɔ̃ ⁵ ¹	1 7 8 8	AXTT	KU66	28	28.K.C 28.U.V 28.6.T 28.6.T	1.6 3.0 1.0 1.0	kɔ̃⁵¹	0	951	338
794	623_hand	KCSKung3	kə̀ɣú / ɣúó	k ə ¹ ɣ u ¹	1 7 8 3 7 8	AXTBYT	KE6GY6	16	16.K.C 16.E.V 16.6.T 16.G.C 16.Y.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ɣu¹	0	951	338
795	623_hand	NJSKung4	kə̀ɣó / ə̀ɣó	k ə ¹ ɣ o ⁵	1 7 8 3 7 8	AXTBYT	KE6GU6	34	34.K.C 34.E.V 34.6.T 34.G.C 34.U.V 34.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ɣo⁵	0	951	338
796	623_hand	ZKGKung1	kə̀ɣʊ́ / sə̀ɣʊ́	k ə ¹ ɣ ʊ ⁵	1 7 8 3 7 8	AXTBYT	KE6GY6	44	44.K.C 44.E.V 44.6.T 44.G.C 44.Y.V 44.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ɣʊ⁵	0	951	338
797	623_hand	BNMKung2	kə̀ɣó / ʊ̀ɣó	k ə ¹ ɣ o ⁵	1 7 8 3 7 8	AXTBYT	KE6GU6	6	6.K.C 6.E.V 6.6.T 6.G.C 6.U.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ɣo⁵	0	951	338
798	623_hand	NMNMundabli3	tsǎːn / tsàːn yí	ts aː ¹ ⁵ n	2 7 8 8 4	AXTTN	CA66N	36	36.C.C 36.A.V 36.6.T 36.6.T 36.N.c	1.6 3.0 1.0 1.0 0.5	tsaː¹⁵n	0	951	338
799	623_hand	CENMundabli2	kê / kê	k e ⁵ ¹	1 7 8 8	AXTT	KE66	7	7.K.C 7.E.V 7.6.T 7.6.T	1.6 3.0 1.0 1.0	ke⁵¹	0	951	338
800	623_hand	LFNMundabli1	tsǎːn / tsāːnyə́	ts aː ¹ ⁵ n	2 7 8 8 4	AXTTN	CA66N	25	25.C.C 25.A.V 25.6.T 25.6.T 25.N.c	1.6 3.0 1.0 1.0 0.5	tsaː¹⁵n	0	951	338
801	623_hand	NINMundabli4	kê / kēyɛ́n	k e ⁵ ¹	1 7 8 8	AXTT	KE66	33	33.K.C 33.E.V 33.6.T 33.6.T	1.6 3.0 1.0 1.0	ke⁵¹	0	951	338
802	623_hand	NGTMunken3	ʊ́kɛ́ / ákâsə́	ʊ ⁵ k ɛ ⁵	7 8 1 7 8	XTBYT	Y6KE6	32	32.Y.V 32.6.T 32.K.C 32.E.V 32.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵kɛ⁵	0	951	338
803	623_hand	NUNMunken4	ʊ́kɛ́ / ákɛ́	ʊ ⁵ k ɛ ⁵	7 8 1 7 8	XTBYT	Y6KE6	38	38.Y.V 38.6.T 38.K.C 38.E.V 38.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵kɛ⁵	0	951	338
804	623_hand	NEAMunken1	ʊ́kɛ́ː / ákɛ́	ʊ ⁵ k ɛː ⁵	7 8 1 7 8	XTBYT	Y6KE6	30	30.Y.V 30.6.T 30.K.C 30.E.V 30.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵kɛː⁵	0	951	338
805	623_hand	TNTMunken2	ʊ̀kɛ́ / àkɛ́	ʊ ¹ k ɛ ⁵	7 8 1 7 8	XTBYT	Y6KE6	42	42.Y.V 42.6.T 42.K.C 42.E.V 42.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹kɛ⁵	0	951	338
806	623_hand	MCANgun3	ʊ̀kán / àkán	ʊ ¹ k a ⁵ n	7 8 1 7 8 4	XTBYTN	Y6KA6N	26	26.Y.V 26.6.T 26.K.C 26.A.V 26.6.T 26.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹ka⁵n	0	951	338
807	623_hand	KBMNgun4	ʊ̄kán / ākán	ʊ ³ k a ⁵ n	7 8 1 7 8 4	XTBYTN	Y6KA6N	15	15.Y.V 15.6.T 15.K.C 15.A.V 15.6.T 15.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ³ka⁵n	0	951	338
808	623_hand	WCANgun1	ákán~ ʊ́káːn / ákámə́ ~ ákán	a ⁵ k a ⁵ n	7 8 1 7 8 4	XTBYTN	A6KA6N	43	43.A.V 43.6.T 43.K.C 43.A.V 43.6.T 43.N.c	3.0 1.0 1.3 3.0 1.0 0.5	a⁵ka⁵n	0	951	338
809	623_hand	AOMNgun2	ʊ̄kán / àkán	ʊ ³ k a ⁵ n	7 8 1 7 8 4	XTBYTN	Y6KA6N	3	3.Y.V 3.6.T 3.K.C 3.A.V 3.6.T 3.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ³ka⁵n	0	951	338
810	623_hand	APBMumfu1	kɛ̂ / kɛ̂yə̌ː	k ɛ ⁵ ¹	1 7 8 8	AXTT	KE66	4	4.K.C 4.E.V 4.6.T 4.6.T	1.6 3.0 1.0 1.0	kɛ⁵¹	0	951	338
811	623_hand	DNMMumfu2	kɛ̂ / kɛ̂yə̌N	k ɛ ⁵ ¹	1 7 8 8	AXTT	KE66	8	8.K.C 8.E.V 8.6.T 8.6.T	1.6 3.0 1.0 1.0	kɛ⁵¹	0	951	338
812	623_hand	BKBMashi2	ábáŋ / bíbán	a ⁵ b a ⁵ ŋ	7 8 1 7 8 4	XTBYTN	A6PA6N	5	5.A.V 5.6.T 5.P.C 5.A.V 5.6.T 5.N.c	3.0 1.0 1.3 3.0 1.0 0.5	a⁵ba⁵ŋ	0	951	338
813	623_hand	KFKMashi1	ábán / bíbán	a ⁵ b a ⁵ n	7 8 1 7 8 4	XTBYTN	A6PA6N	21	21.A.V 21.6.T 21.P.C 21.A.V 21.6.T 21.N.c	3.0 1.0 1.3 3.0 1.0 0.5	a⁵ba⁵n	0	951	338
814	623_hand	ABSMissong1	ʊ́kə᷇ːn / kíkə̄nnō	ʊ ⁵ k əː ⁵ ³ n	7 8 1 7 8 8 4	XTBYTTN	Y6KE66N	1	1.Y.V 1.6.T 1.K.C 1.E.V 1.6.T 1.6.T 1.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ʊ⁵kəː⁵³n	0	951	338
815	623_hand	AGAMissong2	ʊ́kə̂n / ákə́nwū	ʊ ⁵ k ə ⁵ ¹ n	7 8 1 7 8 8 4	XTBYTTN	Y6KE66N	2	2.Y.V 2.6.T 2.K.C 2.E.V 2.6.T 2.6.T 2.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ʊ⁵kə⁵¹n	0	951	338
#
338	648_head	NVBAbar7	ɪ́fê~ɪ̀fɛ̀mó / ḿfê~m̀fɛ̀mó	ɪ ⁵ f e ⁵ ¹	7 8 3 7 8 8	XTBYTT	I6BE66	39	39.I.V 39.6.T 39.B.C 39.E.V 39.6.T 39.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ⁵fe⁵¹	0	955	339
339	648_head	ECLAbar8	ɪ̀fèː / mʷɪ̀ŋfèː	ɪ ¹ f eː ¹	7 8 3 7 8	XTBYT	I6BE6	11	11.I.V 11.6.T 11.B.C 11.E.V 11.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹feː¹	0	955	339
340	648_head	NMAAbar1	ɪ́fê / mwɪ̀nfè	ɪ ⁵ f e ⁵ ¹	7 8 3 7 8 8	XTBYTT	I6BE66	35	35.I.V 35.6.T 35.B.C 35.E.V 35.6.T 35.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ⁵fe⁵¹	0	955	339
341	648_head	NACAbar2	ɪ̀fè / mə̀ɱfè	ɪ ¹ f e ¹	7 8 3 7 8	XTBYT	I6BE6	29	29.I.V 29.6.T 29.B.C 29.E.V 29.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹fe¹	0	955	339
342	648_head	NEMAjumbu9	kʷú / kʷúlə́kə̄~kə̀kúːlə́	kʷ u ¹	1 7 8	AXT	KY6	31	31.K.C 31.Y.V 31.6.T	1.6 3.0 1.0	kʷu¹	0	955	340
343	648_head	NVIAjumbu1	kú / bə̀kʊ́ ~ kú / kúlə́	k u ¹	1 7 8	AXT	KY6	40	40.K.C 40.Y.V 40.6.T	1.6 3.0 1.0	ku¹	0	955	340
344	648_head	KMNAjumbu2	kú / kə̀kúːlə́	k u ¹	1 7 8	AXT	KY6	24	24.K.C 24.Y.V 24.6.T	1.6 3.0 1.0	ku¹	0	955	340
345	648_head	KDCAjumbu10	kʷú / kə̀kʊ́ːlə́	kʷ u ¹	1 7 8	AXT	KY6	18	18.K.C 18.Y.V 18.6.T	1.6 3.0 1.0	kʷu¹	0	955	340
346	648_head	ENBBiya1	ɪ̀fɛ̀ / kə̀fɛ̀	ɪ ¹ f ɛ ¹	7 8 3 7 8	XTBYT	I6BE6	12	12.I.V 12.6.T 12.B.C 12.E.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹fɛ¹	0	955	339
347	648_head	ICNBiya2	ɪ́fɛ́ / áfɛ́	ɪ ⁵ f ɛ ⁵	7 8 3 7 8	XTBYT	I6BE6	13	13.I.V 13.6.T 13.B.C 13.E.V 13.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵fɛ⁵	0	955	339
348	648_head	NNBBuu3	fá / kə̄fátə́	f a ⁵	3 7 8	AXT	BA6	37	37.B.C 37.A.V 37.6.T	1.6 3.0 1.0	fa⁵	0	955	339
349	648_head	MNJBuu4	fā / kə̀fátə́	f a ³	3 7 8	AXT	BA6	27	27.B.C 27.A.V 27.6.T	1.6 3.0 1.0	fa³	0	955	339
350	648_head	KEMBuu1	fā / kə̀fátə́	f a ³	3 7 8	AXT	BA6	20	20.B.C 20.A.V 20.6.T	1.6 3.0 1.0	fa³	0	955	339
351	648_head	KCYBuu2	fā / kə̀fátə́	f a ³	3 7 8	AXT	BA6	17	17.B.C 17.A.V 17.6.T	1.6 3.0 1.0	fa³	0	955	339
352	648_head	KHKFang12	kú / tə̀kú	k u ¹	1 7 8	AXT	KY6	22	22.K.C 22.Y.V 22.6.T	1.6 3.0 1.0	ku¹	0	955	340
353	648_head	DPNFang13	kʷú / tə̀kʷú	kʷ u ¹	1 7 8	AXT	KY6	10	10.K.C 10.Y.V 10.6.T	1.6 3.0 1.0	kʷu¹	0	955	340
354	648_head	KDVFang1	kú / tə́kú	k u ¹	1 7 8	AXT	KY6	19	19.K.C 19.Y.V 19.6.T	1.6 3.0 1.0	ku¹	0	955	340
355	648_head	KJSFang2	kú / kúː~tə̀kúː	k u ¹	1 7 8	AXT	KY6	23	23.K.C 23.Y.V 23.6.T	1.6 3.0 1.0	ku¹	0	955	340
356	648_head	JGYKoshin3	kə́ / tə̀kə́	k ə ⁵	1 7 8	AXT	KE6	14	14.K.C 14.E.V 14.6.T	1.6 3.0 1.0	kə⁵	0	955	340
357	648_head	TELKoshin4	kˣə́ / tə̀kˣə́	kˣ ə ⁵	1 7 8	AXT	KE6	41	41.K.C 41.E.V 41.6.T	1.6 3.0 1.0	kˣə⁵	0	955	340
358	648_head	DPJKoshin1	ʃə́mə̀  /  tə̀kə́	ʃ ə ⁵ m ə ¹	3 7 8 4 7 8	AXTBYT	SE6ME6	9	9.S.C 9.E.V 9.6.T 9.M.C 9.E.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ʃə⁵mə¹	0	955	341
359	648_head	MRYKoshin2	kˣə́ ~ kɨ́ /  tə̀kə́	kˣ ə ⁵	1 7 8	AXT	KE6	28	28.K.C 28.E.V 28.6.T	1.6 3.0 1.0	kˣə⁵	0	955	340
360	648_head	KCSKung3	kə̀tú / tū	k ə ¹ t u ¹	1 7 8 1 7 8	AXTBYT	KE6TY6	16	16.K.C 16.E.V 16.6.T 16.T.C 16.Y.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹tu¹	0	955	340
361	648_head	NJSKung4	kə̀tᵗú / ʊ́tᵗú	k ə ¹ t u ¹	1 7 8 1 7 8	AXTBYT	KE6TY6	34	34.K.C 34.E.V 34.6.T 34.T.C 34.Y.V 34.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹tu¹	0	955	340
362	648_head	ZKGKung1	kə̀tʰú / ʊ́tʰú	k ə ¹ tʰ u ¹	1 7 8 1 7 8	AXTBYT	KE6TY6	44	44.K.C 44.E.V 44.6.T 44.T.C 44.Y.V 44.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹tʰu¹	0	955	340
363	648_head	BNMKung2	kə̀tú /ʊ̀tú	k ə ¹ t u ¹	1 7 8 1 7 8	AXTBYT	KE6TY6	6	6.K.C 6.E.V 6.6.T 6.T.C 6.Y.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹tu¹	0	955	340
364	648_head	NMNMundabli3	fó / fɑ́ɦ	f o ⁵	3 7 8	AXT	BU6	36	36.B.C 36.U.V 36.6.T	1.6 3.0 1.0	fo⁵	0	955	339
365	648_head	CENMundabli2	fó / fáː	f o ⁵	3 7 8	AXT	BU6	7	7.B.C 7.U.V 7.6.T	1.6 3.0 1.0	fo⁵	0	955	339
366	648_head	LFNMundabli1	fō / fá	f o ³	3 7 8	AXT	BU6	25	25.B.C 25.U.V 25.6.T	1.6 3.0 1.0	fo³	0	955	339
367	648_head	NINMundabli4	fōwə̄ / fākə́	f o ³ w ə ³	3 7 8 6 7 8	AXTBYT	BU6WE6	33	33.B.C 33.U.V 33.6.T 33.W.C 33.E.V 33.6.T	1.6 3.0 1.0 1.3 3.0 1.0	fo³wə³	0	955	339
368	648_head	NGTMunken3	ɪ́fāː / áfàsə́	ɪ ⁵ f aː ³	7 8 3 7 8	XTBYT	I6BA6	32	32.I.V 32.6.T 32.B.C 32.A.V 32.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵faː³	0	955	339
369	648_head	NUNMunken4	ɪ́fɛ̂ / áfɛ̂	ɪ ⁵ f ɛ ⁵ ¹	7 8 3 7 8 8	XTBYTT	I6BE66	38	38.I.V 38.6.T 38.B.C 38.E.V 38.6.T 38.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ⁵fɛ⁵¹	0	955	339
