# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
13252	case (court) (n)	TELKoshin4	sʲá / tə̀sʲá	s j a ⁵	3 6 7 8	ACXT	SJA6	50	50.S.C 50.J.C 50.A.V 50.6.T	1.6 1.2 3.0 1.0	sja⁵	0	472	106
13253	case (court) (n)	MRYKoshin2	syá /  tómʷɪ̂	s j a ⁵	3 6 7 8	ACXT	SJA6	30	30.S.C 30.J.C 30.A.V 30.6.T	1.6 1.2 3.0 1.0	sja⁵	0	472	106
13254	case (court) (n)	KCSKung3	sāʔ / sə̄sāʔ	s a ³ ʔ	3 7 8 1	AXTN	SA6H	17	17.S.C 17.A.V 17.6.T 17.H.c	1.6 3.0 1.0 0.5	sa³ʔ	0	472	108
13255	case (court) (n)	NJSKung4	sāʔ / sə́sáʔ	s a ³ ʔ	3 7 8 1	AXTN	SA6H	41	41.S.C 41.A.V 41.6.T 41.H.c	1.6 3.0 1.0 0.5	sa³ʔ	0	472	108
13256	case (court) (n)	ZKGKung1	lʊ́ʔʊ́báō / lúʔsə́bâːsə́	l ʊ ⁵ ʔ ʊ ⁵ b a ⁵ o ³	5 7 8 1 7 8 1 7 8 7 8	AXTBYTBYTYT	LY6HY6PA6U6	53	53.L.C 53.Y.V 53.6.T 53.H.C 53.Y.V 53.6.T 53.P.C 53.A.V 53.6.T 53.U.V 53.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 3.0 1.0	lʊ⁵ʔʊ⁵ba⁵o³	0	508	110
13257	case (court) (n)	NMNMundabli3	sá / sá	s a ⁵	3 7 8	AXT	SA6	43	43.S.C 43.A.V 43.6.T	1.6 3.0 1.0	sa⁵	0	472	106
13258	case (court) (n)	CENMundabli2	sāɦ / sáɦ	s a ³ ɦ	3 7 8 3	AXTN	SA6H	8	8.S.C 8.A.V 8.6.T 8.H.c	1.6 3.0 1.0 0.5	sa³ɦ	0	472	106
13259	case (court) (n)	LFNMundabli1	sā / sāːko	s a ³	3 7 8	AXT	SA6	26	26.S.C 26.A.V 26.6.T	1.6 3.0 1.0	sa³	0	472	106
13260	case (court) (n)	NINMundabli4	sɑ́ʰ / sɑ́ʰkó ~sɑ́ʰə̄	s ɑ ⁵ h	3 7 8 3	AXTN	SA6H	39	39.S.C 39.A.V 39.6.T 39.H.c	1.6 3.0 1.0 0.5	sɑ⁵h	0	472	106
13261	case (court) (n)	NGTMunken3	ʊ̀só / kísólə́	ʊ ¹ s o ⁵	7 8 3 7 8	XTBYT	Y6SU6	38	38.Y.V 38.6.T 38.S.C 38.U.V 38.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹so⁵	0	460	105
13262	case (court) (n)	NUNMunken4	ámɥʊ́ / bìmɥʊ́	a ⁵ m ɥ ʊ ⁵	7 8 4 6 7 8	XTBCYT	A6MJY6	47	47.A.V 47.6.T 47.M.C 47.J.C 47.Y.V 47.6.T	3.0 1.0 1.3 1.2 3.0 1.0	a⁵mɥʊ⁵	0	502	109
13263	case (court) (n)	NEAMunken1	úsɔ́ / bə̀ʊ́sɔ̂ː ~ kɪ́sɔ́lə́	u ¹ s ɔ ⁵	7 8 3 7 8	XTBYT	Y6SU6	35	35.Y.V 35.6.T 35.S.C 35.U.V 35.6.T	3.0 1.0 1.3 3.0 1.0	u¹sɔ⁵	0	460	105
13264	case (court) (n)	TNTMunken2	ʊ̀sɔ́ / kìsɔ́lə́	ʊ ¹ s ɔ ⁵	7 8 3 7 8	XTBYT	Y6SU6	51	51.Y.V 51.6.T 51.S.C 51.U.V 51.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹sɔ⁵	0	460	105
13265	case (court) (n)	MCANgun3	ʊ̀só / bìʊ̀só ~ àsó	ʊ ¹ s o ⁵	7 8 3 7 8	XTBYT	Y6SU6	27	27.Y.V 27.6.T 27.S.C 27.U.V 27.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹so⁵	0	460	105
13266	case (court) (n)	KBMNgun4	ʊ̀sɔ́~ʊ̀só / mʊ́nsɔ́ː~kə̀sólə́	ʊ ¹ s ɔ ⁵	7 8 3 7 8	XTBYT	Y6SU6	16	16.Y.V 16.6.T 16.S.C 16.U.V 16.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹sɔ⁵	0	460	105
13267	case (court) (n)	WCANgun1	ʊ́sɔ́ / kə́sɔ́rə́ ~kə̀sɔ́kə́	ʊ ⁵ s ɔ ⁵	7 8 3 7 8	XTBYT	Y6SU6	52	52.Y.V 52.6.T 52.S.C 52.U.V 52.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵sɔ⁵	0	460	105
13268	case (court) (n)	AOMNgun2	ʊ̀sɔ ~ʊsùɔ / àsʊ́á ~àsʊ̀ɔ̀ ~kə́sɔ́ː	ʊ ¹ s ɔ ³	7 8 3 7 8	XTBYT	Y6SU6	3	3.Y.V 3.6.T 3.S.C 3.U.V 3.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹sɔ³	0	460	105
13269	case (court) (n)	APBMumfu1	sáʔ / sáʔáwə́	s a ⁵ ʔ	3 7 8 1	AXTN	SA6H	4	4.S.C 4.A.V 4.6.T 4.H.c	1.6 3.0 1.0 0.5	sa⁵ʔ	0	472	106
13270	case (court) (n)	DNMMumfu2	sáʔá~sáʔ / sáʔákə́	s a ⁵ ʔ a ⁵	3 7 8 1 7 8	AXTBYT	SA6HA6	9	9.S.C 9.A.V 9.6.T 9.H.C 9.A.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	sa⁵ʔa⁵	0	472	106
13271	case (court) (n)	BKBMashi2	nsàk / bʊ̀nsàk	n s a ¹ k	4 3 7 8 1	ACYTN	NSA6K	6	6.N.C 6.S.C 6.A.V 6.6.T 6.K.c	1.6 1.2 3.0 1.0 0.5	nsa¹k	0	464	106
13272	case (court) (n)	KFKMashi1	nsâk / bʊ̀nsák	n s a ⁵¹ k	4 3 7 8 1	ACYTN	NSA3K	22	22.N.C 22.S.C 22.A.V 22.3.T 22.K.c	1.6 1.2 3.0 1.0 0.5	nsa⁵¹k	0	464	106
13273	case (court) (n)	ABSMissong1	kìláŋ / bìláŋ	k i ¹ l a ⁵ ŋ	1 7 8 5 7 8 4	AXTBYTN	KI6LA6N	1	1.K.C 1.I.V 1.6.T 1.L.C 1.A.V 1.6.T 1.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ki¹la⁵ŋ	0	459	104
13274	case (court) (n)	AGAMissong2	ʊ́sɔ́ː ~kɪ́sɔ́ːlə́ / ʊ̀sɔ́wū	ʊ ⁵ s ɔː ⁵	7 8 3 7 8	XTBYT	Y6SU6	2	2.Y.V 2.6.T 2.S.C 2.U.V 2.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵sɔː⁵	0	460	105
14819	case (court) (n)	NCCMumfu4	sáʔ / sáʔ	s a ⁵ ʔ	3 7 8 1	AXTN	SA6H	32	32.S.C 32.A.V 32.6.T 32.H.c	1.6 3.0 1.0 0.5	sa⁵ʔ	0	472	106
14820	case (court) (n)	MEAMumfu3	sáʔ / sáʔ	s a ⁵ ʔ	3 7 8 1	AXTN	SA6H	28	28.S.C 28.A.V 28.6.T 28.H.c	1.6 3.0 1.0 0.5	sa⁵ʔ	0	472	106
15271	case (court) (n)	NMSMissong4	ʊ́sɔ́ː / kìsɔ́lə́	ʊ ⁵ s ɔː ⁵	7 8 3 7 8	XTBYT	Y6SU6	44	44.Y.V 44.6.T 44.S.C 44.U.V 44.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵sɔː⁵	0	460	105
15272	case (court) (n)	NDNMissong5	ʊ̀sɔ́ː / kìsɔ́ːlə́	ʊ ¹ s ɔː ⁵	7 8 3 7 8	XTBYT	Y6SU6	34	34.Y.V 34.6.T 34.S.C 34.U.V 34.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹sɔː⁵	0	460	105
15721	case (court) (n)	BAAMashi4	ǹsɑ́k / ǹsɑ̀kwə́	n ¹ s ɑ ⁵ k	4 8 3 7 8 1	ATBYTN	N6SA6K	5	5.N.C 5.6.T 5.S.C 5.A.V 5.6.T 5.K.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹sɑ⁵k	0	463	106
15722	case (court) (n)	NCMMashi5	ǹsāk / bʊ̀nsák	n ¹ s a ³ k	4 8 3 7 8 1	ATBYTN	N6SA6K	33	33.N.C 33.6.T 33.S.C 33.A.V 33.6.T 33.K.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹sa³k	0	463	106
16302	case (court) (n)	NFKBiya7	ʊ̀sá / kə̀sáːlə́	ʊ ¹ s a ⁵	7 8 3 7 8	XTBYT	Y6SA6	37	37.Y.V 37.6.T 37.S.C 37.A.V 37.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹sa⁵	0	460	105
16303	case (court) (n)	FBCBiya8	ʊ̀sáh~ʊ̀sɑ́h / kə̀sáhā~kə̀sálə́	ʊ ¹ s a ⁵ h	7 8 3 7 8 3	XTBYTN	Y6SA6H	13	13.Y.V 13.6.T 13.S.C 13.A.V 13.6.T 13.H.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹sa⁵h	0	460	105
16304	case (court) (n)	ENBBiya1	ʊ́sák / kə́sáklə̄	ʊ ⁵ s a ⁵ k	7 8 3 7 8 1	XTBYTN	Y6SA6K	12	12.Y.V 12.6.T 12.S.C 12.A.V 12.6.T 12.K.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵sa⁵k	0	460	105
16305	case (court) (n)	ICNBiya2	ɪ́sá / ø	ɪ ⁵ s a ⁵	7 8 3 7 8	XTBYT	I6SA6	14	14.I.V 14.6.T 14.S.C 14.A.V 14.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵sa⁵	0	460	105
17924	case (court) (n)	NSFBiya5	ʊ̀sá / kə̀sá	ʊ ¹ s a ⁵	7 8 3 7 8	XTBYT	Y6SA6	46	46.Y.V 46.6.T 46.S.C 46.A.V 46.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹sa⁵	0	460	105
17925	case (court) (n)	NJNBiya6	ʊ̀sáh / ḿ̩sáhàá~mùnsáā	ʊ ¹ s a ⁵ h	7 8 3 7 8 3	XTBYTN	Y6SA6H	40	40.Y.V 40.6.T 40.S.C 40.A.V 40.6.T 40.H.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹sa⁵h	0	460	105
#
9008	cat	NVBAbar7	ʃìbʊ̂s / m̀bʊ̂sm̂	ʃ i ¹ b ʊ ¹⁵ s	3 7 8 1 7 8 3	AXTBYTN	SI6PY2S	48	48.S.C 48.I.V 48.6.T 48.P.C 48.Y.V 48.2.T 48.S.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ʃi¹bʊ¹⁵s	0	511	111
9009	cat	ECLAbar8	ʃìbʊ̂s~ìbʊ̂s / mʊ̀ⁿbʊ̂s	ʃ i ¹ b ʊ ¹⁵ s	3 7 8 1 7 8 3	AXTBYTN	SI6PY2S	11	11.S.C 11.I.V 11.6.T 11.P.C 11.Y.V 11.2.T 11.S.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ʃi¹bʊ¹⁵s	0	511	111
9010	cat	NMAAbar1	ʃìbʊ̂ʃ / m̄bʊ̂ʃ	ʃ i ¹ b ʊ ¹⁵ ʃ	3 7 8 1 7 8 3	AXTBYTN	SI6PY2S	42	42.S.C 42.I.V 42.6.T 42.P.C 42.Y.V 42.2.T 42.S.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ʃi¹bʊ¹⁵ʃ	0	511	111
9011	cat	NACAbar2	ʃìbʊ̂ʃ / m̀bʊ̂ʃ	ʃ i ¹ b ʊ ¹⁵ ʃ	3 7 8 1 7 8 3	AXTBYTN	SI6PY2S	31	31.S.C 31.I.V 31.6.T 31.P.C 31.Y.V 31.2.T 31.S.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ʃi¹bʊ¹⁵ʃ	0	511	111
9012	cat	NEMAjumbu9	fə̀dàmʊ́ʔ / m̩̀dàmʊ́ʔ	f ə ¹ d a ³ m ʊ ⁵ ʔ	3 7 8 1 7 8 4 7 8 1	AXTBYTBYTN	BE6TA6MY6H	36	36.B.C 36.E.V 36.6.T 36.T.C 36.A.V 36.6.T 36.M.C 36.Y.V 36.6.T 36.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	fə¹da³mʊ⁵ʔ	0	515	113
9013	cat	NVIAjumbu1	fə̀dàmʊ́ʔ / ə̀mdàmʊ́ʔ ~ m̀dàmʊ́ʔ	f ə ¹ d a ³ m ʊ ⁵ ʔ	3 7 8 1 7 8 4 7 8 1	AXTBYTBYTN	BE6TA6MY6H	49	49.B.C 49.E.V 49.6.T 49.T.C 49.A.V 49.6.T 49.M.C 49.Y.V 49.6.T 49.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	fə¹da³mʊ⁵ʔ	0	515	113
9014	cat	KMNAjumbu2	fə̀dàmú / m̀dàmú	f ə ¹ d a ³ m u ¹	3 7 8 1 7 8 4 7 8	AXTBYTBYT	BE6TA6MY6	25	25.B.C 25.E.V 25.6.T 25.T.C 25.A.V 25.6.T 25.M.C 25.Y.V 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fə¹da³mu¹	0	515	113
9015	cat	KDCAjumbu10	fə̀dàmʊ́ʔ / m̩̀dàmʊ́ʔ	f ə ¹ d a ³ m ʊ ⁵ ʔ	3 7 8 1 7 8 4 7 8 1	AXTBYTBYTN	BE6TA6MY6H	19	19.B.C 19.E.V 19.6.T 19.T.C 19.A.V 19.6.T 19.M.C 19.Y.V 19.6.T 19.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	fə¹da³mʊ⁵ʔ	0	515	113
9016	cat	NNBBuu3	fə̀búsə́ / mə̀búsə́	f ə ¹ b u ¹ s ə ⁵	3 7 8 1 7 8 3 7 8	AXTBYTBYT	BE6PY6SE6	45	45.B.C 45.E.V 45.6.T 45.P.C 45.Y.V 45.6.T 45.S.C 45.E.V 45.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fə¹bu¹sə⁵	0	511	111
9017	cat	MNJBuu4	fə̀búsə́ / mə̀mbúsə́	f ə ¹ b u ¹ s ə ⁵	3 7 8 1 7 8 3 7 8	AXTBYTBYT	BE6PY6SE6	29	29.B.C 29.E.V 29.6.T 29.P.C 29.Y.V 29.6.T 29.S.C 29.E.V 29.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fə¹bu¹sə⁵	0	511	111
9018	cat	KEMBuu1	fə̀bús~búsə́~fə̀búsə́ / mə̀búsə́	f ə ¹ b u ¹ s	3 7 8 1 7 8 3	AXTBYTN	BE6PY6S	21	21.B.C 21.E.V 21.6.T 21.P.C 21.Y.V 21.6.T 21.S.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fə¹bu¹s	0	511	111
9019	cat	KCYBuu2	fə̀búsə́ / mə̀mbúsə́	f ə ¹ b u ¹ s ə ⁵	3 7 8 1 7 8 3 7 8	AXTBYTBYT	BE6PY6SE6	18	18.B.C 18.E.V 18.6.T 18.P.C 18.Y.V 18.6.T 18.S.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fə¹bu¹sə⁵	0	511	111
9020	cat	KHKFang12	fə̀mə́sá / mə̀mmə́sá	f ə ³ m ə ⁵ s a ⁵	3 7 8 4 7 8 3 7 8	AXTBYTBYT	BE6ME6SA6	23	23.B.C 23.E.V 23.6.T 23.M.C 23.E.V 23.6.T 23.S.C 23.A.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fə³mə⁵sa⁵	0	515	114
9021	cat	DPNFang13	fə̀mə́sá / mə̀mə́sá	f ə ³ m ə ⁵ s a ⁵	3 7 8 4 7 8 3 7 8	AXTBYTBYT	BE6ME6SA6	10	10.B.C 10.E.V 10.6.T 10.M.C 10.E.V 10.6.T 10.S.C 10.A.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fə³mə⁵sa⁵	0	515	114
9022	cat	KDVFang1	mə́sá / mə̀mə́sá	m ə ⁵ s a ⁵	4 7 8 3 7 8	AXTBYT	ME6SA6	20	20.M.C 20.E.V 20.6.T 20.S.C 20.A.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mə⁵sa⁵	0	517	114
9023	cat	KJSFang2	fə̀mə́sá / mə̀mə́sá	f ə ³ m ə ⁵ s a ⁵	3 7 8 4 7 8 3 7 8	AXTBYTBYT	BE6ME6SA6	24	24.B.C 24.E.V 24.6.T 24.M.C 24.E.V 24.6.T 24.S.C 24.A.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fə³mə⁵sa⁵	0	515	114
9024	cat	JGYKoshin3	fə̀mó / m̀mó	f ə ³ m o ⁵	3 7 8 4 7 8	AXTBYT	BE6MU6	15	15.B.C 15.E.V 15.6.T 15.M.C 15.U.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	fə³mo⁵	0	515	114
9025	cat	TELKoshin4	fə̀mʊ́ / ŋ̀mʊ́	f ə ³ m ʊ ⁵	3 7 8 4 7 8	AXTBYT	BE6MY6	50	50.B.C 50.E.V 50.6.T 50.M.C 50.Y.V 50.6.T	1.6 3.0 1.0 1.3 3.0 1.0	fə³mʊ⁵	0	515	114
9026	cat	MRYKoshin2	fə̀mʊ́ / ø	f ə ³ m ʊ ⁵	3 7 8 4 7 8	AXTBYT	BE6MY6	30	30.B.C 30.E.V 30.6.T 30.M.C 30.Y.V 30.6.T	1.6 3.0 1.0 1.3 3.0 1.0	fə³mʊ⁵	0	515	114
9027	cat	KCSKung3	fə̀tàmbʊ́ʔ /  m̀tàmbʊ́ʔ	f ə ¹ t a ³ m b ʊ ⁵ ʔ	3 7 8 1 7 8 4 1 7 8 1	AXTBYTMBYTN	BE6TA6MPY6H	17	17.B.C 17.E.V 17.6.T 17.T.C 17.A.V 17.6.T 17.M.c 17.P.C 17.Y.V 17.6.T 17.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fə¹ta³mbʊ⁵ʔ	0	515	113
9028	cat	NJSKung4	fə̀tàmʊ̂ʔ /  m̀tàmʊ́ʔ	f ə ¹ t a ³ m ʊ ¹⁵ ʔ	3 7 8 1 7 8 4 7 8 1	AXTBYTBYTN	BE6TA6MY2H	41	41.B.C 41.E.V 41.6.T 41.T.C 41.A.V 41.6.T 41.M.C 41.Y.V 41.2.T 41.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	fə¹ta³mʊ¹⁵ʔ	0	515	113
9029	cat	ZKGKung1	fə̀tàːmʊ́ʔ / m̀tàːmʊ́ʔ	f ə ¹ t aː ¹ m ʊ ⁵ ʔ	3 7 8 1 7 8 4 7 8 1	AXTBYTBYTN	BE6TA6MY6H	53	53.B.C 53.E.V 53.6.T 53.T.C 53.A.V 53.6.T 53.M.C 53.Y.V 53.6.T 53.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	fə¹taː¹mʊ⁵ʔ	0	515	113
9030	cat	BNMKung2	fə̀tàmʊ́ʔ / m̀tàmʊ́ʔ	f ə ¹ t a ³ m ʊ ⁵ ʔ	3 7 8 1 7 8 4 7 8 1	AXTBYTBYTN	BE6TA6MY6H	7	7.B.C 7.E.V 7.6.T 7.T.C 7.A.V 7.6.T 7.M.C 7.Y.V 7.6.T 7.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	fə¹ta³mʊ⁵ʔ	0	515	113
9031	cat	NMNMundabli3	mɥɪ̌n / mɥɪ̌n	m ɥ ɪ ¹⁵ n	4 6 7 8 4	ACXTN	MJI2N	43	43.M.C 43.J.C 43.I.V 43.2.T 43.N.c	1.6 1.2 3.0 1.0 0.5	mɥɪ¹⁵n	0	516	112
9032	cat	CENMundabli2	mwɪ̌ː / mwɪ̌ː	m w ɪː ¹⁵	4 6 7 8	ACXT	MWI2	8	8.M.C 8.W.C 8.I.V 8.2.T	1.6 1.2 3.0 1.0	mwɪː¹⁵	0	516	112
9033	cat	LFNMundabli1	mwɪ̌ːn / mwɪ̌ːnmó	m w ɪː ¹⁵ n	4 6 7 8 4	ACXTN	MWI2N	26	26.M.C 26.W.C 26.I.V 26.2.T 26.N.c	1.6 1.2 3.0 1.0 0.5	mwɪː¹⁵n	0	516	112
9034	cat	NINMundabli4	mwɪ̌n / mwɪ̀nmó	m w ɪ ¹⁵ n	4 6 7 8 4	ACXTN	MWI2N	39	39.M.C 39.W.C 39.I.V 39.2.T 39.N.c	1.6 1.2 3.0 1.0 0.5	mwɪ¹⁵n	0	516	112
9035	cat	NGTMunken3	ʃìbʊ̂s / mʊ̀mbʊ̂s	ʃ i ¹ b ʊ ¹⁵ s	3 7 8 1 7 8 3	AXTBYTN	SI6PY2S	38	38.S.C 38.I.V 38.6.T 38.P.C 38.Y.V 38.2.T 38.S.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ʃi¹bʊ¹⁵s	0	511	111
9036	cat	NUNMunken4	ʃìbûs / mùmbûs	ʃ i ¹ b u ⁵¹ s	3 7 8 1 7 8 3	AXTBYTN	SI6PY3S	47	47.S.C 47.I.V 47.6.T 47.P.C 47.Y.V 47.3.T 47.S.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ʃi¹bu⁵¹s	0	511	111
9037	cat	NEAMunken1	ʃìbwə́s / mùmbwə́s ~ ʃìbʊ́s / mùmbʊ́s	ʃ i ¹ b w ə ⁵ s	3 7 8 1 6 7 8 3	AXTBCYTN	SI6PWE6S	35	35.S.C 35.I.V 35.6.T 35.P.C 35.W.C 35.E.V 35.6.T 35.S.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	ʃi¹bwə⁵s	0	511	115
9038	cat	TNTMunken2	ʃìbʊ̂s / mʊ̀bʊ̂s	ʃ i ¹ b ʊ ¹⁵ s	3 7 8 1 7 8 3	AXTBYTN	SI6PY2S	51	51.S.C 51.I.V 51.6.T 51.P.C 51.Y.V 51.2.T 51.S.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ʃi¹bʊ¹⁵s	0	511	111
9039	cat	MCANgun3	fìbʊ̂s~ìbúsì / mʊ̀bûs	f i ¹ b ʊ ¹⁵ s	3 7 8 1 7 8 3	AXTBYTN	BI6PY2S	27	27.B.C 27.I.V 27.6.T 27.P.C 27.Y.V 27.2.T 27.S.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fi¹bʊ¹⁵s	0	511	111
9040	cat	KBMNgun4	fìbûs / m̜̀bûs~mʷɪ̀ⁿbûs	f i ¹ b u ⁵¹ s	3 7 8 1 7 8 3	AXTBYTN	BI6PY3S	16	16.B.C 16.I.V 16.6.T 16.P.C 16.Y.V 16.3.T 16.S.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fi¹bu⁵¹s	0	511	111
9041	cat	WCANgun1	fìbûs / m̀bûs	f i ¹ b u ⁵¹ s	3 7 8 1 7 8 3	AXTBYTN	BI6PY3S	52	52.B.C 52.I.V 52.6.T 52.P.C 52.Y.V 52.3.T 52.S.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fi¹bu⁵¹s	0	511	111
9042	cat	AOMNgun2	fíbûs / mɨ̀mbûs	f i ⁵ b u ⁵¹ s	3 7 8 1 7 8 3	AXTBYTN	BI6PY3S	3	3.B.C 3.I.V 3.6.T 3.P.C 3.Y.V 3.3.T 3.S.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fi⁵bu⁵¹s	0	511	111
9043	cat	APBMumfu1	wmɨ̄n~pʊ̀sí / mwɪ̌n~pʊ̀síbə́	w m ɨ ³ n	6 4 7 8 4	ACYTN	WMI6N	4	4.W.C 4.M.C 4.I.V 4.6.T 4.N.c	1.6 1.2 3.0 1.0 0.5	wmɨ³n	0	512	112
9044	cat	DNMMumfu2	mínʊ̄~bʊ̌s / mímʊ̀bə́	m i ⁵ n ʊ ³	4 7 8 4 7 8	AXTBYT	MI6NY6	9	9.M.C 9.I.V 9.6.T 9.N.C 9.Y.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mi⁵nʊ³	0	517	112
9045	cat	BKBMashi2	fìbʊ̌t / mùmbʊ̌t	f i ¹ b ʊ ¹⁵ t	3 7 8 1 7 8 1	AXTBYTN	BI6PY2T	6	6.B.C 6.I.V 6.6.T 6.P.C 6.Y.V 6.2.T 6.T.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fi¹bʊ¹⁵t	0	511	111
9046	cat	KFKMashi1	fìbʊ́t / mùmbʊ́t	f i ¹ b ʊ ⁵ t	3 7 8 1 7 8 1	AXTBYTN	BI6PY6T	22	22.B.C 22.I.V 22.6.T 22.P.C 22.Y.V 22.6.T 22.T.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fi¹bʊ⁵t	0	511	111
9047	cat	ABSMissong1	fìbùsə́ / mùbúsə́	f i ¹ b u ¹ s ə ⁵	3 7 8 1 7 8 3 7 8	AXTBYTBYT	BI6PY6SE6	1	1.B.C 1.I.V 1.6.T 1.P.C 1.Y.V 1.6.T 1.S.C 1.E.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fi¹bu¹sə⁵	0	511	111
9048	cat	AGAMissong2	fìbúsə́ / mùmbúsə́mū	f i ¹ b u ¹ s ə ⁵	3 7 8 1 7 8 3 7 8	AXTBYTBYT	BI6PY6SE6	2	2.B.C 2.I.V 2.6.T 2.P.C 2.Y.V 2.6.T 2.S.C 2.E.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fi¹bu¹sə⁵	0	511	111
14821	cat	NCCMumfu4	fə̀bʊ̂s ~ bʊ̌ːs ~ pʊ̌ːs / bʊ̌ːs ~ pʊ̌ːs	f ə ¹ b ʊ ¹⁵ s	3 7 8 1 7 8 3	AXTBYTN	BE6PY2S	32	32.B.C 32.E.V 32.6.T 32.P.C 32.Y.V 32.2.T 32.S.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fə¹bʊ¹⁵s	0	511	111
14822	cat	MEAMumfu3	mǐːnʊ̄ / mǐːnʊ̄	m iː ¹⁵ n ʊ ³	4 7 8 4 7 8	AXTBYT	MI2NY6	28	28.M.C 28.I.V 28.2.T 28.N.C 28.Y.V 28.6.T	1.6 3.0 1.0 1.3 3.0 1.0	miː¹⁵nʊ³	0	517	112
15273	cat	NMSMissong4	fìbúsə́ / mʊ̀mbúsə́	f i ¹ b u ¹ s ə ⁵	3 7 8 1 7 8 3 7 8	AXTBYTBYT	BI6PY6SE6	44	44.B.C 44.I.V 44.6.T 44.P.C 44.Y.V 44.6.T 44.S.C 44.E.V 44.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fi¹bu¹sə⁵	0	511	111
15274	cat	NDNMissong5	fìbʊ́sə́ / mʊ̀mbʊ́sə́	f i ¹ b ʊ ⁵ s ə ⁵	3 7 8 1 7 8 3 7 8	AXTBYTBYT	BI6PY6SE6	34	34.B.C 34.I.V 34.6.T 34.P.C 34.Y.V 34.6.T 34.S.C 34.E.V 34.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fi¹bʊ⁵sə⁵	0	511	111
